Song_ID,Artist,Artist_diskografija,Song_tekstovinet,Views_tekstovinet,Lyrics_tekstovinet,Url_tekstovinet
PZ5KqfC1_1_40,Parni Valjak,Parni Valjak,Kad Miki kaze da se boji,5376,"Kad Miki kaze da se boji
on misli ozbiljno
ima fobiju od potresa
zivi visoko

Kad Miki kaze da se boji
u ocima mu strah
toksira se vinjakom
i ne pomislja na laz
 
Kad Miki kaze da se boji
on strahuje za kcer
sta ce njoj pilule
ima trinaest let'

Kad Miki kaze da se boji
dan postaje siv
narucujemo novu rundu
i odlazi

A na ulici sa svake
strane filijale, uredi
iz njih plaze birokrate
jao, ljudi, pa ja se bojim
tek sada znam
sto je strah, sto je strah

Ja se bojim, ja se bojim
ja se, ja se, ja se bojim","https://tekstovi.net/2,581,45207.html"
PZ5KqfC1_1_41,Parni Valjak,Parni Valjak,Kada kola krenu nizbrdo,38769,"Ni kriv ni duzan premalo pruzam
nedostaje mi goriva
i vise manje po starom guram
malo lebdim, malo propadam
sudbinu nam drugi trose, a mi sutimo
jos je gore to sto ne znam 
da l' se volimo
 
Ponekad ne znam sto da se radi
za ponovo je prekasno
a malo vrijedi to sto znamo
da ce jutro biti mamurno
sudbinu nam drugi trose, a mi sutimo
jos je gore to sto ne znam 
da l'se volimo

Ref.
Gdje ste sada, prijatelji moji
netko je vec pjevao
zasto uvijek ostajemo sami
kada kola krenu nizbrdo

I sad na kraju u tisini
smisljam rijeci obrane
casni sude, ja jos volim
ja jos sanjam pobjede
sudbinu nam drugi kroje, konce povlace
a mi lutke koje sutke sve to podnose

Ref.","https://tekstovi.net/2,581,8564.html"
PZ5KqfC1_1_42,Parni Valjak,Parni Valjak,Kada me dotakne,165360,"Zlatna slova, njeno ime
budi rijeke zaspale
svojim dahom pali vatre
iz iskri sto su ostale

I tako kruzi u meni
kao plima vjecita
njezno plete moje niti
i u toj igri uziva
 
Ref.
A kada me dotakne
ja protrnem
i bogove i vragove zovem
ako mogu vrijeme da zaustave

U mojoj dusi
tisucu svijeca sja
i sve do jedne, sve do jedne
ona je upalila

Ref. 2x
Jer kada me dotakne
ja protrnem
i bogove i vragove zovem
ako mogu vrijeme da zaustave","https://tekstovi.net/2,581,19172.html"
PZ5KqfC1_1_43,Parni Valjak,Parni Valjak,Kada noc umijesa prste u grad,4807,"Svaki dan isti dan
lunjas gradom sasvim sam
trosis tijelo na nikakva tijela
dusa ne zna sto bi htjela
ceka noc da umijesa prste u grad
ceka noc da umijesa prste u grad
 
Svi prigradski ratnici
sto su samo u gomilama glasni
kao rijeka u centar krecu
uz tucu i pice traze srecu
cekas noc da umijesa prste u grad

Ponekad zelis iz vlastite koze
nejasno slutis i bolje se moze
odletjeo bi nekud, nemas petlje
svjetlost se gubi, ulica zove
kada noc umijesa prste u grad
kada noc umijesa prste u grad

Zrinjevcem nocu polusvijet vlada
za male pare se prodaju tijela
ista krema u Kavkazu drijema
za svakog tamo mjesta nema
kada noc umijesa prste u grad","https://tekstovi.net/2,581,45196.html"
PZ5KqfC1_1_44,Parni Valjak,Parni Valjak,Kao prije,6577,"Ona izvodi fino nestajanje
topi mi se u rukama
u njenoj igri grubosti nema
polako me priprema

Ona izvodi fino nestajanje
ostavlja mi prazno tijelo
na moja pitanja ne daje odgovor
izbjegava razgovor
izbjegava razgovor
 
Ref.
Ispravi me ako grijesim
vjeruj, volio bih to
ispravi me ako grijesim
kada kazem da vise
nije kao prije

U njenim ocima nema one vatre
sto me nekada grijala
ne pamtim kad se zadnji puta
od srca nasmijala

Ref. 3x
Kao prije, kao prije, kao prije","https://tekstovi.net/2,581,45497.html"
PZ5KqfC1_1_45,Parni Valjak,Parni Valjak,Kao ti,107174,"Ti mi cinis krasne stvari
ti me cinis sretnim
i kada mi lose krene, ti si tu
uvijek kraj mene

Od kada su igre grube
lijepo je znati
da covjek ima nekog, kao ti
na svojoj strani
 
Ref.
Kao ti, kao ti
kao ti

Ti znas da ja nisam
od velikih rijeci
ono sto osjecam, tesko je reci
Ipak zelim da znas, volim vas

Ref.

Ja nisam od jucer
imam dosta iza sebe
al' ni jedna prije
znacila mi nije

Ref.

Ja nisam od jucer
imam dosta iza sebe
al' ni jedna prije
znacila mi nije

Ref.","https://tekstovi.net/2,581,10239.html"
PZ5KqfC1_1_46,Parni Valjak,Parni Valjak,Kazi ja,4227,"Kazi ja, imam pravo na danas
kazi ja, imam pravo na ovdje
kazi ja, imam pravo na sutra
kazi ja, imam pravo na jutra

Slusaj me, vrijeme je
vjeruj mi
boje jeseni su tuzne
 
Kazi ja, imam glavu da mislim
kazi ja, imam oci da vidim
kazi ja, imam kicmu da stojim
ja, ja sam tu, ja postojim

Pitaj gdje odu snovi kad umru
pitaj gdje, gdje da pronades nadu
pitaj tko, tko je ukrao srecu
kazi ne, njima kazi ja necu

Kazi ja, imam pravo na danas
kazi ja, imam pravo na ovdje
kazi ja, imam pravo na nemir
ja imam pravo na svemir","https://tekstovi.net/2,581,45496.html"
PZ5KqfC1_1_47,Parni Valjak,Parni Valjak,Kemija,515,"Slatka sestro noci
kazi da l' cu moci
opet malo letjeti

Kao malo dijete
kao nekada
gore iznad oblaka
 
Moja je tisina
nekom preglasna
uzaludna potraga

Ulica mi zna
ritam koraka
ulica mi dusu zna

Ref.
Kad imas izbora
onda ti ne treba kemija
kad imas izbora
nista ti ne treba

Slatka sestro noci
kazi da l' cu moci
opet malo letjeti

Kao rijeka teku
dani u samoci
zidovi su visoki

Ref.

Ref.","https://tekstovi.net/2,581,63944.html"
PZ5KqfC1_1_48,Parni Valjak,Parni Valjak,Klinka,6302,"Sivo jutro nad gradom
i dan tek se budi
zakasnjela klinka s
tuluma kuci zuri

Pet je sati, u prvoj fazi
cudna raja gradom plazi
nasminkana, skockana
odudara od svijetla dana
 
Zeleno se pali
ona prelazi ulicu
zastitu trazi u nekom
dobrocudnom licu

Princa svog je srela, dobila je
al' se ne zna da l' je htjela

Njen stari je u penziji
spavati duze moze
ona zuri kuci da
ostane cijele koze

U tramvaju je neka stara
baka gleda cudno
kao da joj zeli reci -
hej, dijete moje bludno

On je bio divan i
pricao joj krasne stvari
a ja vidim vuka gladnog
vuka kako dijete bari

Jer nije velika fora
prodati sminku i
zavesti sasavu klinku","https://tekstovi.net/2,581,46107.html"
PZ5KqfC1_1_49,Parni Valjak,Parni Valjak,Kralj iluzija,14639,"Ne spominji iluzije
duso, tu sam kralj
kapetan silnih brodova
potonulih do dna
sve iz dobrih namjera
a samo more zabluda
duso, to sam ja
 
Upoznao sam ceznju
sa tugom sam na ti
klaun sjetnog smijeska
kojem vrijeme prolazi
ponekad je istina
samo saka gorkih pilula

Ref.
Lagano tonem u san
utjehu trazim, trazim zaborav
jedino pjesmom to mogu i znam
duso, to sam ti ja
takvog si me nekad voljela

Da me barem rijeci
tako ne muce
pa da samo jednom
barem jednom zazvuce
kako srce govori
kad govori o ljubavi

Ref.

Lagano tonem u san
utjehu trazim, trazim zaborav
jedino pjesmom to mogu i znam
sad sam spreman na sve
samo da se budim kraj tebe","https://tekstovi.net/2,581,40117.html"
PZ5KqfC1_1_50,Parni Valjak,Parni Valjak,Kravata oko vrata (Buntovnik bez razloga),3404,"Govore u skoli
a i kod kuce -
ugledaj se, sinko
na one sto uce

Hrane me brojkama
ocjenjuju dvojkama
statistickim podacima
teskim zadacima
 
Na radiju nam vrte
samo zabavnjake
za matore slagere
ili narodnjake

Za nas nista nema
a trebalo bi biti
jer cemo od muke
pocet vino piti

Zeljeli bi da nas
stave u okvire
il' od nas da vide
samo lijepe papire

Na nasem vratu
zele kravatu
budi dobar, sinko
i slusaj svog tatu

Profesori dijele
hrpimice kulje
a ne daju da praznici
traju malo dulje

Ref. 2x
A mi imamo rock
za starce nase to je sok
veceras u klubu
ludnica se sprema
nemoj da te nema

Svirat ce nam neki
divljaci iz skole
tako su glasni
da usi te bole

A mozes vristat
skakat do mile volje
nakon toga sigurno
osjecas se bolje

Kad nam nece drugi
onda cemo sami
napravit si provod
i kazi svojoj mami

Da doci ces kasno i
nek' joj bude jasno
danas je tvoj dan
neces biti sam

Ref. 3x","https://tekstovi.net/2,581,46110.html"
PZ5KqfC1_1_51,Parni Valjak,Parni Valjak,Laganini po sredini,19468,"Ti biras noc ili dan
stvarnost ili san
u tvojim rukama je sve

Tvoja nada je mlada
zelis sve sada
vrijeme ti je prijatelj
 
I sto cu ti ja
ma, kazi, sto cu ti ja
sa svojim tuznim pjesmama

Tamo gdje zelis
ja sam odavno bio
nije neka ludnica

Ref.
Iz moje sobe pogled isti
ja jos uvijek zelim sve
laganini po sredini
put se putuje
ma, suti dobro je

Nudis mi sve, svoje godine
da u njima uzivam
budis mi zelju, budis mi nadu
a znam da nemam izgleda

I sto cu ti ja
ma, stvarno, sto cu ti ja
ja sam more, ti si slap
tamo gdje ides, ja sam vec bio
nema vise povratka

Ref.
Iz moje sobe pogled isti
isto nebo iznad nas
laganini po sredini
plovim ja, mirnim vodama

Ref.
Iz moje sobe pogled isti
isto nebo iznad nas
laganini po sredini
plovim ja

Ref.
Iz moje sobe pogled isti
ja jos uvijek zelim sve
laganini po sredini
put se putuje
ma, suti dobro je","https://tekstovi.net/2,581,29744.html"
PZ5KqfC1_1_52,Parni Valjak,Parni Valjak,Ljubav,5822,"Ja kazem ""Da"" za ljude dobre volje
i necu ""Ne"" kraj sebe
kad kazem ""Da"", osjecam se bolje
i spreman sam za pobjede

Ja kazem ""Da"", ja sam pozitiva
ne zelim ""Ne"" i ""Ne moze""
ma, znam i sam da je pomalo naiva
al' to je nesto sto me pokrece
 
Ref.
To je ljubav
ja trebam ljubav
trazim ljubav
samo ljubav

Ja kazem ""Da"", ti kazes ""Ne""
pa stojimo na mjestu, a vrijeme odlazi
ja kazem ""Da"", ti kazes ""Ne""
tonemo polako, daj se otkaci

Ref.
Trazim ljubav
trebam ljubav
samo ljubav
ja trebam ljubav
svaki dan

Ljubav, smijeh za dobro jutro
ljubav, lijeci svaki strah
ljubav, tu nema prevelike doze
ljubav, za miran san

Ref.
Ljubav, trebam ljubav
ja zelim ljubav
samo ljubav
ljubav, ljubav, ljubav
samo ljubav","https://tekstovi.net/2,581,55407.html"
PZ5KqfC1_1_53,Parni Valjak,Parni Valjak,Ljubavna,327981,"Naoruzan samo smijeskom 
hodam ja kroz grad
zvona zvone, nedjelja je
gdje ja pripadam

Moje ime nije vazno 
jer je namjera
to sto cini razliku 
od covjeka do covjeka
 
Nemam nikog da me vodi
to mi ne treba
jer jos uvijek moja glava 
meni pripada

Moras prvo puzati 
da bi znao hodati
a kad te stvarno sve 
uza zid pritisne

Digni glavu

Ref.
 Ne daj se
pjevaj pjesme ljubavne
zaplaci kad te nitko ne vidi

Bole rijeci, boli vrijeme
bole sudbine
daj jos rundu, prijatelju
kome je do istine

Ref.

Digni glavu, ne daj se
pjevaj pjesme ljubavne
slusaj me, ma boli te

Ref.","https://tekstovi.net/2,581,8740.html"
PZ5KqfC1_1_54,Parni Valjak,Parni Valjak,Ljubavni jadi jednog parnog valjka,4428,"Zaljubljen sam kao leptir
u prekrasnu ljepoticu
zaljubljen sam, ajme meni
u tramvajsku prikolicu

Ljudi prstom pokazuju
na tu moju ljepoticu
ne valja nam parni valjak
voli neku prikolicu
 
Zaljubljen sam do beskraja
u prekrasnu ljepoticu
zaljubljen sam, ajme meni
u stotonsku dizalicu

Ljudi prstom pokazuju
na tu moju ljepoticu
ne valja nam parni valjak
voli neku dizalicu

Zao mi je, al' sto mogu
mor'o sam im dati nogu
zao mi je, al' sto mogu
mor'o sam im dati nogu

Zaljubljen sam do usiju
u prekrasnu ljepoticu
zaljubljen sam, ajme meni bas
u parnu parnjacicu

Ljudi prstom pokazuju
na tu moju ljepoticu
idealna parna veza
valjak voli parnjacicu

Zao mi je, al' sto mogu
ona mi je dala nogu","https://tekstovi.net/2,581,48013.html"
PZ5KqfC1_1_55,Parni Valjak,Parni Valjak,Lutka za bal,114792,"Sreo sam je prvi put
u ""Stopoteci""
gore u Ljubljani dok trajao je
""Bum festival""

Bacila je ruke
oko moga vrata
i rekla
""Aki, zar nismo dobar par""
 
Hajde mala, dodji u moju sobu
imat' cemo privatan bal
steta bi bila da propadne stvar
kad kazes da smo tako dobar par

Stoj, sto ti mislis o meni
da sam ja macka
samo za jednu noc 

Ne, ali ja sam samo
jos danas ovdje
i tko zna kada opet
moci cu doc'","https://tekstovi.net/2,581,11700.html"
PZ5KqfC1_1_56,Parni Valjak,Parni Valjak,Lutrija,8046,"Ima dana kad se bojim
ima dana kad se molim
ima dana kad se kajem
ima dana kada volim

Ima dana kad se mijenjam
kad to vidim
ima dana kad sve mrzim
pa se stidim
 
Ima dana kad se smijem
ima noci kada pijem
ima dana kada letim
ali boli kada sletim

Ima dana kada hoce
kada nece, ne ide

Ref.
Sve od danas pa do sutra
pa se ima, pa se nema
malo lijevo, malo desno
nikad ne znas sto se sprema

Zivot je lutrija
bez pogodaka

Ima dana kada padam
ima dana kad se nadam
ima dana kada zalim
ima dana kad se palim
ima dana kada mrzim
samog sebe, sve me jebe

Ima dana kada mastam
ima dana kada prastam
ima dana kada ljubim
ima dana kada gubim
ima dana kada volim
kad je lijepo zivjeti

Ref. 2x

Zivot je lutrija...","https://tekstovi.net/2,581,34845.html"
PZ5KqfC1_1_57,Parni Valjak,Parni Valjak,Ma hajde (gledaj stvari mojim ocima),56952,"Sarene djevojcice leprsaju, proljece je pocelo
i ovoj smijesnoj kugli
nista novo nije donijelo
ja se smijem, a ti si opet ozbiljna
vjecno trazis odgovor na svoja pitanja

Ucini kao ja, za drugo nema vremena
ma hajde, gledaj stvari mojim ocima
nema vremena za svadjanja
pjesma kratko traje
 
Za ruzne stvari nismo krivi ni ti ni ja
samo zato sto ti hoces nece biti promjena
pogledaj kroz prozor, gomila je bezbrizna
otkud ti ideja da imas izbora

Ucini kao i ja, za drugo nema vremena
ma hajde, gledaj stvari mojim ocima
nema razloga za svadjanja
sve je jednostavno
hajde, gledaj stvari mojim ocima
nema vremena za svadjanja
pjesma kratko traje","https://tekstovi.net/2,581,10726.html"
PZ5KqfC1_1_58,Parni Valjak,Parni Valjak,Mala laz,37843,"Na usnama tvojim moja presuda
u rukama tvojim nasa sudbina
probrane rijeci, kao molitva
lazljivo klize, kapi otrova

Ref.
Mala laz vec me ubija
veliku ja ne zelim cuti
mala laz vec je dovoljna
veliku molim te presuti
 
Gledam te nijemo, sve je nestvarno
nastavljas dalje tako sigurno
i tones sve dublje u svojim lazima
istina je uvijek jedna jedina

Ref.

A mogli smo bolje, mogli smo sve
pusti sad rijeci, poljubi me
poljubi za zbogom, poljubi za kraj
ne zelim cuti ono sto slutim
ono sto znam

Ref.

Ne reci ni rijeci, molim te
daj lazljivo suti
i tako uzalud je sve
","https://tekstovi.net/2,581,8417.html"
PZ5KqfC1_1_59,Parni Valjak,Parni Valjak,Malena,107532,"Zasto pitas kako si
znas da cu ti lagati
covjek tesko priznaje svoje poraze

Ne, nisi dobro vidjela
to nisu suze u ocima
samo vjetar, samo vjetar
 
Ref.
Malena, znam 
da nisi tako naivna
malena, znam da pamtis 
sto si mi ucinila
valjda ne ocekujes 
da ti priznam sve
koliko boli kad te vidim
koliko mi nedostajes
idi s mirom, svojim putem
pusti me

Nije da mi cvatu ruze
ne mogu rec' da uzivam
ipak trajem, guram sam

","https://tekstovi.net/2,581,8808.html"
PZ5KqfC1_1_60,Parni Valjak,Parni Valjak,Metar iznad dna,5402,"Ja dolazim i odlazim
kada zazelim
al' to nikad ne radim
da te pobijedim

Ti si mi na prvom mjestu
sve cu da ti dam
al' ponekad je tako dobro
kada spavam sam
kada spavam sam
 
Ne stezi me, ne gusi me
to ne podnosim
proci ce jos vremena
dok ja usporim

Ne da mi se kada moram
to me ubija
takav mi je stari bio
takav sam i ja
takav sam i ja

Ref.
Spavam, sanjam, lebdim
metar iznad dna

Ne da mi se kada moram
to me ubija
to je stara navada
mojeg plemena
mojeg plemena

Ref. 2x","https://tekstovi.net/2,581,45353.html"
PZ5KqfC1_1_61,Parni Valjak,Parni Valjak,Mi smo rock and roll band,2810,"Hej, ja sam pjevac jedne grupe
koju slusaju svi
koju gledaju svi

Koju vole
danas smo tu, sutra ko zna
mozda tvoje kad na putu mom
 
Ljudi su dosli samo zbog nas
mi sviramo sad nesto za nas
brige sve svoje ostavi vani
ovde u tami plesi

Ref.
Jer mi smo rock and roll band
koji ne sljedi trend
sto je sada u modi
za kritiku glava nas boli
nas muzika vodi
nas muzika vodi

Kriticari oko nas koplja lome
fuckamo na to
pred publiku ne moze svako
ni meni nije lako

Srecu smo nasli
jer nas publika voli
za kritiku zato glava nas boli
vise nam vrijedi narod sto kaze
covjeka srce ne laze

Ref. 3x","https://tekstovi.net/2,581,45343.html"
PZ5KqfC1_1_62,Parni Valjak,Parni Valjak,Mijenjam se,136541,"Spremam police praznim ladice 
bacam stare stvari 
u ove cipele nitko ne moze 
vrijeme dojam kvari 

U mojoj glavi se svadja 
gomila ljudi 
nadam se da se ne cuje 
a dijete u meni 
jos uvijek se cudi 
kamo sve to putuje 
 
Ref.
Mijenjam se, mijenjam se 
mijenjam se, nije da me boli ali 
mijenjam se, mijenjam se
i nije mi po volji

Stranice dnevnika samo sjecanja 
a Neda se udebljala 
u njene cipele nitko ne moze 
toliko je razloga 

U mojoj glavi se svadja 
gomila ljudi 
nadam se da se ne cuje 
a dijete u meni 
jos uvijek se cudi 
kamo se to putuje 

Ref.

Iz ogledala me gleda 
netko drugi 
ne, to nisam ja 
jos sam uvijek isti klinac 
kakvog si upoznala 

Ref. 2x","https://tekstovi.net/2,581,10244.html"
PZ5KqfC1_1_63,Parni Valjak,Parni Valjak,Mir na jastuku,42326,"Ti si razlog sto postojim
ti si razlog sto sam tu
ti me drzis iznad vode
ti si mir na jastuku

Ti me gasis kada gorim
ti me tjeras da se borim
kad mi dodje da se predam
ti si razlog sto se ne dam
 
Ref.
Jos jedan dan, jos jednu noc
i ja cu natrag doc'
kada legnem pored tebe
znam da bol ce proc'

Jos jedan dan, jos jednu noc
i ja cu natrag doc'
kad se stisnes pored mene 
znam da bol ce proc'

Sve je jos u magli 
k'o da nisam sasvim svoj
ne znam gdje sam bio 
al' znam da bit' cu tvoj

Ti si sve sto covjek treba
ti si sve kad covjek gleda
ja bio sam slijep
bio sam slijep

Ref.","https://tekstovi.net/2,581,28885.html"
PZ5KqfC1_1_64,Parni Valjak,Parni Valjak,Moja bolja polovica,5824,"Veceras obuci cipelice plesne
i one tvoje traperice tijesne
i plesi, plesi, plesi sto ludje
zasijeni cure tudje

Hocu da mi svi zavide
zbog tebe
sto te imam samo za sebe
 
Hocu da blistas
da ti se dive
nijedna druga da
ravna ti nije

Ref.
Moja bolja polovica
moja bolja polovica si ti
strasno jedno smo mi

Nocas te vodim na jedno mjesto
ludo mjesto gdje dolaze svi
muzika dobra i zgodne cure
a znam da bit' ces najljepsa ti

Ref.
Moja bolja polovica
moja bolja polovica si ti
neka govore svi

Ref. 3x","https://tekstovi.net/2,581,45348.html"
PZ5KqfC1_1_65,Parni Valjak,Parni Valjak,Moja je pjesma lagana,129039,"Tuzna je nasa ulica 
od kada nisi tu
jer tuznu pjesmu pjevaju 
oni sto ostaju

Iste smo snove sanjali 
istom se nadali
drugi su igru vodili 
i snove ukrali
 
Nije mi zao sto si otisla 
znam da si morala
jedino boli, malena 
sto se nisi javila

Ne bih ti rekao ostani 
ne bih ni probao
ne bih ti rekao, volim te 
samo, cuvaj se

Ref.
Moja je pjesma lagana, polagana
i tiho se ispija
sasvim lagana i bez pitanja
sto si otisla

Kad krenes, srusi mostove 
izbrisi tragove
meni pjesma ostaje 
da me smiruje

Iste smo snove sanjali 
istom se nadali
ja nisam smogao hrabrosti 
da se odlucim","https://tekstovi.net/2,581,14822.html"
PZ5KqfC1_1_66,Parni Valjak,Parni Valjak,Moje dnevne paranoje,5891,"Ne slusam radio
ne pratim stampu
ni do cega mi nije

Sjedim, lezim
buljim u prazno
od samog sebe se krijem
 
Kazes da sam cudan
u posljednje vrijeme
nervozan, razdrazljiv
pitas me da l' je to zbog tebe

Ref.
Nema veze to sa tobom
nema, duso, vjeruj mi
to je samo neko prolazno stanje
to su, to su samo
moje dnevne paranoje
moje dnevne paranoje

Nema vise Petra Pana
ni on vise nije dijete
ogledalo pokazuje sto ne zelim
sve je bilo bajka

U vlastitoj glavi
slika na zidu
ti zelis da si njezna prema meni
ali pusti me na miru

Ref.","https://tekstovi.net/2,581,46106.html"
PZ5KqfC1_1_67,Parni Valjak,Parni Valjak,Molitva,76309,"K'o da nemam snage da nastavim
kao da je pjesmi kraj
lagano se topim i nestajem
i moje pjesme vise nisu ljubavne
gubim vjeru a ona mi je sve

A onda svane novi dan i ja se zaljubim
u ovo nebo iznad nas
i sunce, sto se smjesi
k'o kad majka oprasta
djeci sto su bila nestasna
 
Ref.
Al' kazi kako dalje kad
kad, se nebo zamraci
kad se spuste oblaci
kad se sunce ne vidi

Al' kazi kako dalje
kad, ljubav nestane
kad se rijeci istrose
kad se natrag, ne moze

Mama, zar si lagala
kad si govorila
da dobro, uvijek pobjedjuje
a kada ne znas, kojim putem
treba putem ljubavi
i da smo ispred Boga isti svi

Ref. 2x

Kad se natrag vise ne moze
tako malo vremena nam ostaje
kada stisnu godine
bez ljubavi sve prestaje","https://tekstovi.net/2,581,29743.html"
PZ5KqfC1_1_68,Parni Valjak,Parni Valjak,Nakon svih godina,65465,"Ti znas da znam da nisi tu
i mada gola pored mene lezis
ti znas da znam gdje si sad
u mislima ti njemu bjezis

Tisina glasna ubija polako
a kad je kraj nikom nije lako
 
Ne nisam ljut, razumijem
i za dobro i za lose potrebno je dvoje
a nema smisla zbrajati
sve grijehe moje il' grijehe tvoje

Ref.
Nakon svih godina
ispili smo ljubav do dna
nakon svih godina
moram se pomirit' sa tim
budi sretna s njim

Ne, nisam ljut, al' tuzan sam
jer dio mene nestaje bez tebe
i nisam ljut jer sam sam kriv
koliko puta sam te gurnuo od sebe

Ref. 2x","https://tekstovi.net/2,581,29245.html"
PZ5KqfC1_1_69,Parni Valjak,Parni Valjak,Ne ostavljaj me samog,4542,"Ne, ne, ne, ne opiri se vjetru
da, da, da, pusti se niz rijeku
danju uzmi suncevu toplinu
nocu gledaj mjesecinu

Da, da, da, zaboravi na kisu
ne, ne, ne, ne gasi mi vatru
danju uzmi suncevu toplinu
nocu gledaj mjesecinu
 
Ref.
Ne ostavljaj me samog
govori mi neprekidno lijepe rijeci
zelim da me diras
mami mojoj ti si uvijek
naj, naj, naj, naj, naj

Ref.","https://tekstovi.net/2,581,46103.html"
PZ5KqfC1_1_70,Parni Valjak,Parni Valjak,Ne udaraj me nisko,3439,"Ako zelis - mozes
ako mozes - znam da hoces
a ako hoces - sta da ti radim
sem da ti kazem -
ne udaraj me nisko","https://tekstovi.net/2,581,45211.html"
PZ5KqfC1_1_71,Parni Valjak,Parni Valjak,Ne zovi,4808,"Bili smo djeca ulica
zaboravljenih predgradja
prica je trajala kratko
ali i to se dogadja

Imali smo svoju sansu
nije vazno tko je
kriv
tebe onaj dio trazi
a ja sam sretan sto sam ziv
 
Stvari teku mimo nas
mi smo samo brojevi
potrosaci vremena
obiljezeni zvijezdama

Ref.
Ne zovi, ne zovi
ne zovi
vise, molim te/nikada
moj broj
zaboravi da sam
nekad bio tvoj

Zao mi je kada kazes
da nisi sretna s njim
izbor je bio tvoj
sto ja imam s tim

Molim te, ne zovi
vise
ne otvaraj mi stare rane
ako trazis utjehu
potrazi je sa druge strane

Ref. 2x","https://tekstovi.net/2,581,45505.html"
PZ5KqfC1_1_72,Parni Valjak,Parni Valjak,Neda,53093,"Neki dan u ""Pasazu"" na popodnevoj kavi
naletjeh na Nedu, ljubav skolskih dana
zarila i palila ona je tada
dosta se promijenila nakon tolikih godina

Prica mi da rinta u nekoj lijevoj firmi
da pomalo posustaje, na smrt se dosadjuje
i da je jos uvijek sama 
i ako nemam nista protiv
da svratimo na pice do njenog stana
 
Ref.
Neda, nije vise tako ohola
Neda, mnogo lakse sada kaze ""Da""

Gledam je dok se svlaci
 kako to sada strucno radi
i pitam je da l' se sjeca onih dana
kako nas je redom odbijala tada

Ona se smije i kaze 
""ma hajde mali, pusti
 bila sam mlada""

Ref.

Ref. 2x","https://tekstovi.net/2,581,17584.html"
PZ5KqfC1_1_73,Parni Valjak,Parni Valjak,Nema predaje,13488,"Koliko sam puta
krivo skrenuo
al' stigao sam uvijek
gdje sam krenuo

I svaki put kad padnem
ja se podignem
ne dam da me ruse
gori od mene
 
Ref. 2x
Nema predaje
ovo srce to ne priznaje

I dok kuca
neka kuca za tebe

Cekali smo nesto
vise ne znam sto
pa ne znam da l' je proslo
il' jos nije pocelo

U glavi sve je isto
al' tijelo izdaje
ne pristaje na pola
sto nekad moglo je

Ref. 2x

Ref. 2x","https://tekstovi.net/2,581,39972.html"
PZ5KqfC1_1_74,Parni Valjak,Parni Valjak,Nemirno more ,89782,"Oprosti mi molim te
sto nisam to sto zelis 
ti znas da volim te 
na neki nacin svoj 

Oprosti zbog patetike 
to je zbog romantike 
umjesto cvijeca i svijeca
uz veceru
 
Znam da je tesko 
trajati sa mnom
ima me, nema me
pozelim nekad, stati na loptu
al' bojim se

Ref.
Ja sam ja, ne drzi me mjesto 
mojom dusom, pusu vjetrovi 
ja sam ja, k'o nemirno more 
mrzim luke, mrzim obale

Oprosti mi molim te
sto nisam to sto zelis 
ti znas da volim te
na neki nacin svoj

Oprosti ako zvucim
kao da sam nesretan
ti znas da sam oduvijek 
bio sa rijecima nespretan 

Dani se slazu u godine duge
zima je pred vratima 
nista nam dobro ne donosi sutra
osim nadanja

Ref.","https://tekstovi.net/2,581,10238.html"
PZ5KqfC1_1_75,Parni Valjak,Parni Valjak,Nije pomoglo,4285,"Jurio sam gore dole
bacalo me okolo
od crnog mraka me
dijelila tanka linija

I sto sve nisam probao/radio
samo da zaboravim
tvoj osmijeh blag i svaki trag
iz glave da ih izbacim
nije pomoglo, nije pomoglo
 
Hodao sam samim rubom
iznad ponora
i bio sam na pragu
puta bez povratka

Ref.
I popio sam litru rakije
da se tuga sakrije
a kad se covjek nalije
svi ventili otkace

Pa sam radio budalu od sebe
a sve samo zbog tebe
nemas pojma kol'ko
si me kostala

Moja je tuga velika
kao neka pecina
al' me neces cut' da
kazem ""vrati se""

Ref.","https://tekstovi.net/2,581,45345.html"
PZ5KqfC1_1_76,Parni Valjak,Parni Valjak,Noc,4380,"U daljini prema istoku
dok se gasi svakog svjetla trag
s druge strane kao ranjen div
u trzajima umire dan

I dok prvog nocnog cvrcka pjev
na krilima nam donosi mrak
u carstvu noci mjesec kralj
za ljubavnike priredjuje bal
 
Uzivaj u ovoj noci
ona nikad vise ista nece bit'
sutra ce na ovo mjesto
neka druga zvijezda sijati za te

I drugog ce cvrcka pjev
na krilima nam donijeti mrak
a vlak sto ga cujes
nekog drugog vozit' ce tad
vozit' ce tad nekog drugog","https://tekstovi.net/2,581,45202.html"
PZ5KqfC1_1_77,Parni Valjak,Parni Valjak,Noc nema svjedoka,3825,"Netko je rekao -
drustvo, 'ajmo dolje
vece vec je pocelo, idemo dalje
a ja sam zapravo svo vrijeme
mislio na krevet

Muvali smo tako pijani
od mjesta do mjesta
gnjavili djevojke i lokali
nesto je govorilo, bit' ce huh
 
Momci su bili bijesni
ne pamtim im lica
djevojke su bile njihove
gazili su snazno
dokaz nosi izgovor
da noc nema svjedoka","https://tekstovi.net/2,581,45215.html"
