Unnamed: 0,Song_ID,Artist,Artist_diskografija,Song_tekstovinet,Views_tekstovinet,Lyrics_tekstovinet,Url_tekstovinet,Writer_lyricstranslate,Song_lyricstranslate,EngTitle_lyricstranslate,Album_lyricstranslate,Lyrics_lyricstranslate,EngLyrics_lyricstranslate,Url_lyricstranslate,Skladba_diskografija,Stihovi_diskografija,Aranžman_diskografija,Izvedba_diskografija,Url_diskografija,Song_diskografija,Album_1_diskografija,Album_2_diskografija,Album_3_diskografija,Album_4_diskografija,Album_5_diskografija,Album_6_diskografija,Album_7_diskografija,Lyrics_cuspajz,Song_cuspajz,Url_cuspajz
134,CDOhygHn_1_134,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,Proljece zivota,2054,"Vrijeme mi sve brze ide
mladost mi se daljom cini
sjecanja su kao nestvarna

Oni dani, one noci
davni snovi, njene oci
da li je to bilo ikada
 
Od pjesme i uspomena
i od daska tih vremena
tajnu sobu sazid'o sam ja

Pa se u njoj cesto krijem
i od ljudi i od svijeta
kojeg vise ne razumijem

Ref.
Proljece zivota proslo je
i ljeto je proslo, jesen je
mirise mi zima, hladno je
gdje je sada ljubav da me ugrije

I najljepse cvijece vene
al' pupoljak novi krene
kad se sunce opet pojavi

A ja ne znam, cini mi se
ovo sunce sto zalazi
meni vise nece zasjati

Ref. 2x","https://tekstovi.net/2,610,48056.html",,,,,,,,,,,['Najbolji Hrvatski Tamburaši'],https://diskografija.com/pjesma/proljece-zivota-25217.htm,Proljeće života,,,,,,,,,,
135,CDOhygHn_1_135,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,"Puna srca, pune case",4866,"Puna srca, pune case
neka zivi sto je nase

Domovine zove glas
braco neka vodi nas

Boze zivi nase krasne
naseg roda zvijezde jasne

Boze zivi prijatelje,
i sve domorodne zelje
","https://tekstovi.net/2,610,7939.html",,,,,,,,['Josip Ivanković'],['Narodna'],['Josip Ivanković'],['Najbolji Hrvatski Tamburaši'],https://diskografija.com/pjesma/puna-srca-pune-case-5545.htm,"Puna srca, pune čaše",,,,,,,,,,
136,CDOhygHn_1_136,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,Puna varos bircuza,5260,"Ajmo kume 
u te Vinkovce
ja sam tu
ne brini za novce

Ref.
Puna varos bircuza
ako nisi pio
to ti dodje na isto
k'o da nisi bio
 
Vozi gazda 
sve do Osijeka
nas je bazdar 
iznad prosjeka

Stici cemo 
i do Zupanje
nisu jos sve 
case slupane","https://tekstovi.net/2,610,7126.html",,,,,,,,['Josip Ivanković'],['Josip Ivanković'],['Josip Ivanković'],['Najbolji Hrvatski Tamburaši'],https://diskografija.com/pjesma/puna-varos-bircuza-5506.htm,Puna varoš bircuza,,,,,,,,"Haj'mo kume u te Vinkovce,
ja sam tu, ne brini za novce.

Puna varoš bircuza, ako nisi pio,
to ti dođe na isto, k'o da nisi bio.

Vozi gazda sve do Osijeka,
naš je baždar iznad prosjeka.

Stići ćemo i do Županje,
nisu još sve čaše slupane.",Puna varoš bircuza,https://cuspajz.com//tekstovi-pjesama/pjesma/zlatni-dukati-najbolji-hrvatski-tamburasi/puna-varos-bircuza.html
137,CDOhygHn_1_137,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,"Puni, vjetre",7665,"Puni, vjetre, malo sa Neretve
malo sa Neretve, puni, vjetre
pa rastjeraj maglu po Mostaru
maglu po Mostaru, pa rastjeraj

Da ja vidim moju milu Daru
moju milu Daru, da ja vidim
bi l' se Dara poljubiti dala
poljubiti dala, bi l' se Dara

Kakva bi se hercegovka zvala
hercegovka zvala, kakva bi se
kad se ne bi poljubiti dala
poljubiti dala, kad se ne bi
","https://tekstovi.net/2,610,10444.html",,,,,,,,,,,,,,,,,,,,,,,
138,CDOhygHn_1_138,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,"Raduj se, svijete",3946,"Badnja je noc, cujes li zvona zvon
nocas ljubav nek grije svaki dom
neka se upale vatre Betlehemske
neka svijetlo obasja duse sve

Ref.
Raduj se, cijeli svijete
Bozji Sin nam dolazi
nocas ce jedno dijete
mir s neba zemlji donijeti
 
Neka te dotakne Bozje milosti plam
Bozic je, nocas nemoj biti sam
neka se upale vatre Betlehemske
neka svijetlo obasja duse sve

Ref.
","https://tekstovi.net/2,610,11655.html",,,,,,,https://lyricstranslate.com/en/language/english-artists,['Mario Vestić'],['Mario Vestić'],['Denis Špegelj'],['Najbolji Hrvatski Tamburaši'],https://diskografija.com/pjesma/raduj-se-svijete-5735.htm,Raduj se svijete,2004 - Tamburica od javora suva,2005 - Sretan Božić,,,,,,,,
139,CDOhygHn_1_139,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,Radujte se narodi,19756,"Radujte se narodi 
kad cujete glas
da se Isus porodi u blazeni cas

Svaki narod cuj, cuj
i Betlemu pristupljuj, pristupljuj
to otajstvo cuj, cuj
k jaslicama pristupljuj, pristupljuj
 
Raduje se Marija 
s Josipom gledeci
andjeo pjeva „Glorija“ 
po zraku leteci

Podji i ti narode 
Betlemskome dvoru
pridruzi se klanjajuc
andjeoskom koru
","https://tekstovi.net/2,610,7909.html",,"Radujte se, narodi","Be happy, people",,"Radujte se narodi, kad čujete glas,
da se Isus porodi u blaženi čas.. Svaki narod čuj, čuj,
i Betlemu pristupljuj,
pristupljuj. /x2. Vidi Božje otajstvo u podrtoj štalici
I tko trpi uboštvo na toj tvrdoj slamici.. To otajstvo čuj, čuj,
i k jaslicam pristupljuj!
Pristupljuj! /x2. Raduje se Marija s Josipom gledeći
Anđeo pjeva ""Glorija"" po zraku leteći. I ti, svijete čitavi,
Spasitelja pozdravi!
Pozdravi! /x2","Be happy, people, when you hear the voice
about Jesus being born at the blessed moment.. Every nation, hear it, hear it
and access to Bethlehem,
acces. /x2. See mystery of God in the demolished stable
and who suffers stabbing on that hard straw.. Hear, hear that mystery
and access to the crèche!
Access! /x2. Mary is happy with Joseph while watching
Angel is singing ""Glory"" while flying in the air. And you, the whole world,
greet Savior!
Greet! /x2",https://lyricstranslate.com/en/radujte-se-narodi-be-happy-people.html,,,,,,,,,,,,,,,,
140,CDOhygHn_1_140,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,Rajno,5635,"U tvojim ocima
vidim davnih zvijezda zal
i vatre ljubavi
na tvojim usnama

Zalud ceznje sve
zalud srce luduje
divlji cvijet k'o ti
nije za mene
 
A za te umirem
ginem, tugujem

Ref.
Rajno, Rajno 
Rajno, Rajno
Rajno, Rajno 
Rajno, Rajno
","https://tekstovi.net/2,610,11226.html",,,,,,,,"['Narodna', 'Mato Lukačević']",['Mario Vestić'],['Mato Lukačević'],['Najbolji Hrvatski Tamburaši'],https://diskografija.com/pjesma/rajno-5723.htm,Rajno,,,,,,,,,,
141,CDOhygHn_1_141,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,Rastanak,6432,"Jos se sjecam, nedjelja je bila
jedno srce kucalo je tise
vidio sam majku kako place
i sa lica svoje suze brise

Tog sam jutra izvadio vodu
odnio je ridjanu da pije
bistru, hladnu, vodu sa bunara
al' je ridjan okusio nije
 
Ref.
Shvatio sam, umire mi dado
zato place moja majka stara
zato ridjan okusio nije
bistru vodu s nasega bunara

Tihim glasom sapnuo mi dado
da ga dignem, da jos vidi sora
da jos vidi nebo sokadije
pa da ode gdje se ici mora

Zalio sam zasto ridjan nece
da ga hranim, da ga vodom pojim
plakao sam zajedno sa jutrom
kao da se novog dana bojim
","https://tekstovi.net/2,610,11290.html",,,,,,,,['Aleksandar Homoky'],['Terezija Buba Bognar'],['Denis Špegelj'],['Najbolji Hrvatski Tamburaši'],https://diskografija.com/pjesma/rastanak-5729.htm,Rastanak,,,,,,,,,,
142,CDOhygHn_1_142,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,Rastavise i nas dvoje (feat Opca opasnost),41266,"Evo idu svatovi, moju dragu vode
njiste konji kiceni blatnim sorom hode
vesela ih pjesma prati, zvone tambure
ko ruza bez vode ja cu uvenut' bez nje

Ref.
Ej, rastavise i nas dvoje
ej, raspuklo se srce moje
 
Bijeli konji odmicu, ode moja mila
jesen maglu rasula, njeno lice skrila
i neka je, nek je skrila da me ne vidi
ne bi njene oci mogle suzu sakriti

Ref.
","https://tekstovi.net/2,610,10748.html",,Rastaviše i nas dvoje,They Set Two Of Us Apart Also,,"Evo idu svatovi, moju dragu vode.
Njište konji kičeni, blatnim šorom hode.
Vesela ih pjesma prati, zvone tambure,
k'o ruža bez vode ja ću uvenut' bez nje.. Ref.
Ej, rastaviše i nas dvoje,
ej, raspuklo se srce moje.. Bijeli konji odmiču, ode moja mila.
Jesen maglu rasula, njeno lice skrila.
I neka je, nek' je skrila da me ne vidi,
ne bi njene oči mogle suzu sakriti.. Ref.","There goes a wedding parade, they're taking my darling.
The horses neigh, going through a muddy street.
A merry song follows them, instruments playing
Like a rose without water, I will wither without her.. (Chorus)
Hey, they set the two of us apart also
Hey, my heart broke in half. White horses moving away, there goes my honey.
Autumn spread the fog around, hid away her face
And it's better that way, let it hide her away so she wouldn't see me
Her eyes wouldn't be able to hide the teardrop.. (Chorus)",https://lyricstranslate.com/en/rastavi%C5%A1e-i-nas-dvoje-they-set-two-us-apart-also.html,['Mario Vestić'],['Mario Vestić'],"['Branimir Jovanovac', 'Denis Špegelj']","['Najbolji Hrvatski Tamburaši', 'Opća opasnost']",https://diskografija.com/pjesma/rastavise-i-nas-dvoje-4952.htm,Rastaviše i nas dvoje,,,,,,,,"Evo idu svatovi moju dragu vode
Njište konji kićeni blatnim šorom hode
Vesela ih pjesma prate zvone tambure
Ko ruža bez vode ja ću uvenut zbog nje

Eeeeeeeeeeeeeeeeeeeeeeeeeeeej
Rastaviše i nas dvoje
Eeeeeeeeeeeeeeeeeeeeeeeeeeeej
Raspuklo se srce moje
srce mojeeeeeeeeeeeeeeeeeeee

Bijeli konji odmiću, ode moja mila
Jesen maglu rasula njeno lice skrila
I neka je nek je skrila
Da me ne vidi
Ne bi njene oči mogle suzu sakriti",Rastaviše i nas dvoje,https://cuspajz.com//tekstovi-pjesama/pjesma/zlatni-dukati-najbolji-hrvatski-tamburasi/rastavise-i-nas-dvoje.html
143,CDOhygHn_1_143,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,Rat je odnio nase jeseni,4699,"Uska staza kraj Bosuta
zutim liscem posuta
sjeca me na tebe
sjeca me na tebe

Rat je odnio nase jeseni
ti ziviz i smijes se
samo u meni
 
Ej, kad smo se ljubili
hrastovi su sumili
cujes li, ljubavi
cujes li, ljubavi

Lutam kroz nase Vinkovce
mislim na tvoje poljupce
andjele, nema te
andjele, nema te
","https://tekstovi.net/2,610,7492.html",,,,,,,https://lyricstranslate.com/en/language/english-artists,['Josip Ivanković'],['Josip Ivanković'],['Josip Ivanković'],['Najbolji Hrvatski Tamburaši'],https://diskografija.com/pjesma/rat-je-odnio-nase-jeseni-5574.htm,Rat je odnio naše jeseni,,,,,,,,,,
144,CDOhygHn_1_144,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,Rosna moja jabuko,4591,"Sad kad ti odlazim
nemam sto da ti ostavim
ako hoces moju dusu 
malo ti je od nje ostalo
a i to bi znam te dobro
za te bilo premalo
 
Ref.
Rosna moja jabuko
za mene si bila otrovna
ko li ce te poslije mene ljubiti
kraj tebe se jutrom buditi
ko li ce se medom tvojim sladiti
vragu ce se sam obecati

Sad sve ti oprastam 
i nemam za cime zaliti
s tobom sam se smijao 
i plak'o kad je trebalo
a i to je duso moja
za te bilo premalo

Ref. 2x","https://tekstovi.net/2,610,9771.html",,,,,,,,['Dražen Pavin'],['Dražen Pavin'],['Hrvoje Majić'],['Najbolji Hrvatski Tamburaši'],https://diskografija.com/pjesma/rosna-moja-jabuko-5693.htm,Rosna moja jabuko,,,,,,,,,,
145,CDOhygHn_1_145,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,Ruzmarine moj zeleni,6905,"Ruzmarine moj zeleni
moj pendzeru okiceni
skoro cu te ostaviti
na daleko putovati

Evo staze i pogaze
kraj izvora vode hladne
tu sam nekad prolazio
divne case provodio
","https://tekstovi.net/2,610,7493.html",,,,,,,,['Arpad Balasz'],['Arpad Balasz'],"['Hrvoje Majić', 'Josip Ivanković']",['Najbolji Hrvatski Tamburaši'],https://diskografija.com/pjesma/ruzmarine-moj-zeleni-5596.htm,Ružmarine moj zeleni,,,,,,,,"Ružmarine moj zeleni
moj pendžeru okićeni
skoro ću te ostaviti
na daleko odlaziti.

Evo staze i pogaze
kraj izvora vode hladne
kud sam nekad prolazio
divne čase provodio",Ružmarine moj zeleni,https://cuspajz.com//tekstovi-pjesama/pjesma/zlatni-dukati-najbolji-hrvatski-tamburasi/ruzmarine-moj-zeleni.html
146,CDOhygHn_1_146,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,Samo ti,10805,"Godine kao sjenke prolaze
istine s godinama dolaze
i dobro znam, ti si bila sretan broj
na vratima jednog dvorca pjescanog

Ref. 2x
Ti, samo ti
na tom moru nemirnom
ti me mozes voditi
s tobom zelim ploviti
i sidro baciti
 
Sjecam se nasih prvih koraka
mastanja skrivenih od oblaka
k'o putnici prolazili stanice
k'o ratnici pomicali granice

Ref. 2x

Ti me mozes voditi
s tobom zelim ploviti
i sidro baciti
i sidro baciti","https://tekstovi.net/2,610,10966.html",,,,,,,,['Krešimir Bogutovac Stipa'],['Krešimir Bogutovac Stipa'],"['Branimir Jovanovac', 'Denis Špegelj']",['Najbolji Hrvatski Tamburaši'],https://diskografija.com/pjesma/samo-ti-4943.htm,Samo ti,,,,,,,,"Godine kao sjenke prolaze
Istine s godinama dolaze
I dobro znaš ti si bila sretan broj
Na vratima jednog dvorca pješćanog

Ti samo ti
Na tom moru nemirnom
Ti me možeš voditi
S tobom želim ploviti
I sidro baciti

Sjećam se naših prvih koraka
Maštanja skrivenih od oblaka
K'o putnici prolazili stanice
K'o ratnici pomicali granice",Samo ti,https://cuspajz.com//tekstovi-pjesama/pjesma/zlatni-dukati-najbolji-hrvatski-tamburasi/samo-ti.html
147,CDOhygHn_1_147,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,Sedam dana,4761,"Sedam dana vec bolujem ja
eeej, sedam dana 
vec bolujem ja

Sedam dana, sedam rana
sedam noci nikad proci
eeej, eeej
zar je mila 
na mene zaboravila
 
Selo suska da me mila vara
selo suska da me mila vara
ej, ako si takva mila
nikad sretna ti ne bila
eeej, eeej
dabogda te munja udarila

Mene neces 
a s drugim se seces
mene neces 
a s drugim se seces

Mila moja od volje ti
idi, idi, al' se sjeti
eeej, eeej
saraj, varaj 
mene zaboravljaj

Necu vise za njom tugovati
ma necu vise za njom tugovati
nac' cu sebi drugu dragu
a ova nek' ide k vragu
eeej, eeej
nac cu bolju ne trebam nevolju
","https://tekstovi.net/2,610,11140.html",,,,,,,,['Mario Vestić'],['Mario Vestić'],['Denis Špegelj'],['Najbolji Hrvatski Tamburaši'],https://diskografija.com/pjesma/sedam-dana-4938.htm,Sedam dana,,,,,,,,"Sedam dana već bolujem ja
Ej, sedam dana već bolujem ja
Sedam dana, sedam dana, sedam noći nikad proći
Hej, hej
Zar je mila na mene zaboravila

Selo šuška da me mila vara
E, ako si takva mila, nikad sretna ti ne bila
Hej, hej
Dabogda te munja udarila

Mene nećeš, a s drugim se šećeš
Mila moja odolje' ti, idi, idi, al' se sjeti
Hej, hej
Šaraj, varaj, mene zaboravljaj

Neću više za njom tugovati
Na' ću sebi drugu dragu, a ova nek' ide k vragu
Hej, hej
Na' ću bolju ne trebam nevolju",Sedam dana,https://cuspajz.com//tekstovi-pjesama/pjesma/zlatni-dukati-najbolji-hrvatski-tamburasi/sedam-dana.html
148,CDOhygHn_1_148,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,Siri grane Sokadijo sveta,4355,"Vesela je moja Sokadija
tugu skriva, o ljubavi piva
kad joj dodjem dusu mi otvara
i sokacko srce iz njedara

Ref.
Siri grane Sokadijo sveta
vec ih siris stotinama ljeta
cuvaj Boze Sokca i Sokicu
cuvaj Boze sokacku ravnicu
 
Zlatno sunce moje Sokadije
sve me jace miluje i grije
kada krene draga ric sokacka
i vesela pisma divojacka

Ref.

Nije moja Sokadija mala
k'o stoljetni hrast se rascvjetala
Baranjom i Slavonijom ravnom
rijekom Savom, Backom i Dunavom

Ref.","https://tekstovi.net/2,610,28987.html",,,,,,,,,,,['Najbolji Hrvatski Tamburaši'],https://diskografija.com/pjesma/siri-grane-sokadijo-sveta-21177.htm,Širi grane Šokadijo sveta,,,,,,,,,,
149,CDOhygHn_1_149,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,Slagali mi pijanom pred zoru,10659,"Stihom kao rijekom nekom tecem
nabujale vode sjecanja
lete misli, na put opet krecem
Boze, opet noc od uzdaha

Vani jesen u krosnjama sjedi
oci su joj tuzne, duboke
kaze, nemoj plakati, ne vrijedi
suza tugu isprat' ne moze
 
Ref.
Slagali mi pijanom pred zoru
da je neke druge usne ljubila
vidjeli ih zajedno na soru
a stoput mi se Bogom zaklela

Nisam, vjeruj, ociju mi mojih
to ti lazu samo da nas zavade
jos se sjecam ludih rijeci svojih
gresna duso, dalje od mene

Dogorjela svijeca, noc mi bjezi
stara pjesma prvih pjetlova
vani zora puca ko da snijezi
ima l' kraja tuga bestija

Vjetar, stara skitnica, me tjesi
i promuklim glasom sapuce
nemoj psovat' mladost i ne grijesi
sto je bilo bilo neka je

Ref.
","https://tekstovi.net/2,610,10908.html",,,,,,,,['Mario Vestić'],['Mario Vestić'],['Denis Špegelj'],['Najbolji Hrvatski Tamburaši'],https://diskografija.com/pjesma/slagali-mi-pijanom-pred-zoru-4948.htm,Slagali mi pijanom pred zoru,,,,,,,,"S tihom kao rijekom nekom tečem
Nabujale vode sjećanja
Lete misli na put opet krećem
Bože opet noć od uzdaha

Vani jesen u krošnjama sjedi
Oči su joj tužne duboke
Kaže nemoj plakati ne vrijedi
Suza tugu isprat ne može

Slagali mi pijanom pred zoru
Da je neke druge usne ljubila
Vidjeli ih zajedno na šoru
A stoput mi se Bogom zaklela

Nisam vjeruj očiju mi mojih
To ti lažu samo da nas zavade
Još se sjećam ludih riječi svojih
Grešna dušo dalje od mene

Dogorjela svijeća noć mi bježi
Stara pjesma prvih pjetlova
Vani zora puca ko da sniježi
Ima l' kraja tuga beštija

Vjetar stara skitnica me tješi
I promuklim glasom šapuće
Nemoj psovat mladost i ne griješi
Što je bilo bilo neka je",Slagali mi pijanom pred zoru,https://cuspajz.com//tekstovi-pjesama/pjesma/zlatni-dukati-najbolji-hrvatski-tamburasi/slagali-mi-pijanom-pred-zoru.html
150,CDOhygHn_1_150,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,Slatinski vasar,3171,"Jos se sjecam davnih vasara
gdje je bilo sveg' i svacega
licitara i spenglera
mladih snasa i svercera
nakupaca, konja ridjana

Svakog petka, svakog vasara
birtija je puna naroda
tu se iz cokanja pije
svakoj snasi namiguje
ne pita se cak ni cija je
 
Ref. 2x
Cijeli dan je bilo veselo
ringispil se stalno vrtio
zivnule bi mlade snase
kad bi cule tamburase
da pod satrom kolo sviraju

Kad je djedo konje kupio
joj sto se tad u Slat'ni napio
do Bakica nastavio
cim je vrance kapario
al domas je svima platio

Ref.","https://tekstovi.net/2,610,29129.html",,,,,,,https://lyricstranslate.com/en/language/english-artists,,,,['Najbolji Hrvatski Tamburaši'],https://diskografija.com/pjesma/slatinski-vasar-21183.htm,Slatinski vašar,,,,,,,,,,
151,CDOhygHn_1_151,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,Slavonci smo i Hrvati pravi,8410,"Slavonci smo i Hrvati pravi
mi volimo crven, bijeli, plavi

Mi zivimo u svom rodnom kraju
Slavoniji, milom zavicaju

Mene moja naucila mati
pjevaj, sine, zivili Hrvati","https://tekstovi.net/2,610,10788.html",,,,,,,,['Đuka Galović'],['Narodna'],['Josip Ivanković'],['Najbolji Hrvatski Tamburaši'],https://diskografija.com/pjesma/slavonci-smo-i-hrvati-pravi-5540.htm,Slavonci smo i Hrvati pravi,,,,,,,,,,
152,CDOhygHn_1_152,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,"Slavonijo jedna, jedina",6855,"Tu pokraj srca brazde stanuju
na kraju duse, tuge samuju

Svijetom putujem
tebi vracam se
dome, dome jedini
(2x)
 
Ref. 2x
Sve odnose mutne vode
cudni svati kolo vode
Slavonijo sreco moja
Slavonijo tugo moja
Slavonijo jedna, jedina

U pjesmi mojoj zelja jedina
u oku mome rosa jesenja

Ref. 2x

Slavonijo jedina","https://tekstovi.net/2,610,10984.html",,,,,,,,['Željko Barba'],['Krešimir Bogutovac Stipa'],['Hrvoje Majić'],['Najbolji Hrvatski Tamburaši'],https://diskografija.com/pjesma/slavonijo-jedna-jedina-4941.htm,Slavonijo jedna jedina,,,,,,,,"Tu pokraj srca brazde stanuju
Na kraju
Svijetom putujem tebi vraćam se
Dome, dome jedini

Sve odnose mutne vode
Čudni svati kolo vode
Slavonijo srećo moja
Slavonijo tugo moja
Slavonijo jedna jedina

U pjesmi mojoj želja jedina
U oku mome rosa jesenja
Svijetom putujem tebi vraćam se
Dome, dome jedini",Slavonijo jedna jedina,https://cuspajz.com//tekstovi-pjesama/pjesma/zlatni-dukati-najbolji-hrvatski-tamburasi/slavonijo-jedna-jedina.html
153,CDOhygHn_1_153,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,"Slavonijo, biseru Hrvatske",6166,"Slavonijo, ti si zlatno more
sva mi blistas klasovima zita
od Papuka pa do Fruske gore
domovino moja ponosita

Ref.
Dunav, Drava i na jugu Sava
medju njima Slavonija spava
od Ilove pa do male Bapske
Slavonijo, biseru Hrvatske
 
Bogatstvo je tvoje u sumama
i livade i trava zelena
oj, hrastovi, dusa mi je s vama
i s mirisom pokosenog sijena

Ref.

Ej, putnice, daj, malo zastani
sve sto vidis ljepota je njena
livadama jure konji vrani
zauvijek ti osta uspomena

Ref.","https://tekstovi.net/2,610,24540.html",,,,,,,,['Marko Vukić'],['Marko Vukić'],['Denis Špegelj'],['Najbolji Hrvatski Tamburaši'],https://diskografija.com/pjesma/slavonijo-biseru-hrvatske-12652.htm,"Slavonijo, biseru Hrvatske",,,,,,,,,,
154,CDOhygHn_1_154,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,"Slavonijo, dobar dan",6228,"Sto te volim, Slavonijo moja
okupana suncem polja tvoja
doci cu ti u svanuca plava
prije zore dok ravnica spava

Ref.
Moj si put i molitva
na dnu duse utjeha
uvijek ti se vracam ja
Slavonijo jedina
nedosanjan moj si san
Slavonijo moja, dobar dan

Pjesmom cu ti kao nekad doci
pratit' ce me moji tamburasi
pa nek vrijeme na trenutak stane
i zalijeci srcu stare rane

Ref.

Sve je ljepse moje polje ravno
divni dani nestali su davno
vec me vrijeme u nepovrat zove
sve mi vise dolazis u snove

Ref.
","https://tekstovi.net/2,610,11654.html",,,,,,,,['Vlado Smiljanić'],['Vlado Smiljanić'],['Denis Špegelj'],['Najbolji Hrvatski Tamburaši'],https://diskografija.com/pjesma/slavonijo-dobar-dan-5734.htm,Slavonijo dobar dan,2004 - Zlatne Žice Slavonije 2004 - Večer tamburaške pjes,2004 - Tamburica od javora suva,,,,,,,,
