Artist,Artist_discogs,Song_discogs,Song_duration_discogs,Album_title_discogs,Album_year_discogs,Remix_discogs,Featuring_discogs,Arranged By_discogs,Music By_discogs,Lyrics By_discogs,Vocals [Duet]_discogs,Written-By_discogs,Composed By_discogs,Album_year_title_discogs,All_albums_discogs
Jacques Houdek,Jacques Houdek,Miris Žene,,Čarolija,,,,,,,,,,nan-Čarolija,nan-Čarolija/2007.0-Live In Gavella/2007.0-Live In Gavella/2015.0-The Best Of Collection
Jacques Houdek,Jacques Houdek,Kao Kazna Božija,,Čarolija,,,,,,,,,,nan-Čarolija,nan-Čarolija
Jacques Houdek,Jacques Houdek,Ne Vjerujem,,Čarolija,,,,,,,,,,nan-Čarolija,nan-Čarolija
Jacques Houdek,Jacques Houdek,Mala Je Dala,,Čarolija,,,,,,,,,,nan-Čarolija,nan-Čarolija
Jacques Houdek,Jacques Houdek,Kada Me Dotakne,,Čarolija,,,,,,,,,,nan-Čarolija,nan-Čarolija/2007.0-Za Posebne Trenutke
Jacques Houdek,Jacques Houdek,Čarolija,,Čarolija,,,,,,,,,,nan-Čarolija,nan-Čarolija/2007.0-Live In Gavella/2007.0-Live In Gavella/2015.0-The Best Of Collection
Jacques Houdek,Jacques Houdek,Živim Za To,5:07,Živim Za To,2005.0,,,,,,,,,2005.0-Živim Za To,2005.0-Živim Za To/2006.0-Živim Za To/2007.0-Za Posebne Trenutke/2007.0-Live In Gavella/2007.0-Live In Gavella/2010.0-Najljepše Ljubavne Pjesme/2015.0-The Best Of Collection
Jacques Houdek,Jacques Houdek,Kad Si Sretan,,Kad Si Sretan,2005.0,,,,,,,,,2005.0-Kad Si Sretan,2005.0-Kad Si Sretan
Jacques Houdek,Jacques Houdek,Čemu Služe Roditelji,,Kad Si Sretan,2005.0,,Gabi Novak,,,,,,,2005.0-Kad Si Sretan,2005.0-Kad Si Sretan
Jacques Houdek,Jacques Houdek,Kauboj I Indijanac,,Kad Si Sretan,2005.0,,,,,,,,,2005.0-Kad Si Sretan,2005.0-Kad Si Sretan
Jacques Houdek,Jacques Houdek,Kad Anine Noge Gaze,,Kad Si Sretan,2005.0,,,,,,,,,2005.0-Kad Si Sretan,2005.0-Kad Si Sretan
Jacques Houdek,Jacques Houdek,Zeko I Potočić,,Kad Si Sretan,2005.0,,,,,,,,,2005.0-Kad Si Sretan,2005.0-Kad Si Sretan
Jacques Houdek,Jacques Houdek,Tata Kupi Mi Auto,,Kad Si Sretan,2005.0,,,,,,,,,2005.0-Kad Si Sretan,2005.0-Kad Si Sretan
Jacques Houdek,Jacques Houdek,Jedan Običan Žir,,Kad Si Sretan,2005.0,,Dino Jelusić,,,,,,,2005.0-Kad Si Sretan,2005.0-Kad Si Sretan
Jacques Houdek,Jacques Houdek,Nije Lako Bubamarcu,,Kad Si Sretan,2005.0,,,,,,,,,2005.0-Kad Si Sretan,2005.0-Kad Si Sretan
Jacques Houdek,Jacques Houdek,Majka,,Kad Si Sretan,2005.0,,,,,,,,,2005.0-Kad Si Sretan,2005.0-Kad Si Sretan
Jacques Houdek,Jacques Houdek,Kad Se Male Ruke Slože,,Kad Si Sretan,2005.0,,,,,,,,,2005.0-Kad Si Sretan,2005.0-Kad Si Sretan
Jacques Houdek,Jacques Houdek,Svaki Dan Se Sunce Rađa,,Kad Si Sretan,2005.0,,,,,,,,,2005.0-Kad Si Sretan,2005.0-Kad Si Sretan
Jacques Houdek,Jacques Houdek,Novogodišnja Pjesma,,Kad Si Sretan,2005.0,,,,,,,,,2005.0-Kad Si Sretan,2005.0-Kad Si Sretan/2007.0-Za Posebne Trenutke
Jacques Houdek,Jacques Houdek,Zvončići,,Kad Si Sretan,2005.0,,,,,,,,,2005.0-Kad Si Sretan,2005.0-Kad Si Sretan/2007.0-Za Posebne Trenutke
Jacques Houdek,Jacques Houdek,Veseli Vokali,,Kad Si Sretan,2005.0,,,,,,,,,2005.0-Kad Si Sretan,2005.0-Kad Si Sretan
Jacques Houdek,Jacques Houdek,Kad Si Sretan (Instrumental),,Kad Si Sretan,2005.0,,,,,,,,,2005.0-Kad Si Sretan,2005.0-Kad Si Sretan
Jacques Houdek,Jacques Houdek,Čemu Služe Roditelji (Instrumental),,Kad Si Sretan,2005.0,,,,,,,,,2005.0-Kad Si Sretan,2005.0-Kad Si Sretan
Jacques Houdek,Jacques Houdek,Kauboj I Indijanac (Instrumental),,Kad Si Sretan,2005.0,,,,,,,,,2005.0-Kad Si Sretan,2005.0-Kad Si Sretan
Jacques Houdek,Jacques Houdek,Kad Anine Noge Gaze (Instrumental),,Kad Si Sretan,2005.0,,,,,,,,,2005.0-Kad Si Sretan,2005.0-Kad Si Sretan
Jacques Houdek,Jacques Houdek,Zeko I Potočić (Instrumental),,Kad Si Sretan,2005.0,,,,,,,,,2005.0-Kad Si Sretan,2005.0-Kad Si Sretan
Jacques Houdek,Jacques Houdek,Mala Djevojčica (Instrumental),,Kad Si Sretan,2005.0,,,,,,,,,2005.0-Kad Si Sretan,2005.0-Kad Si Sretan
Jacques Houdek,Jacques Houdek,Jedan Običan Žir (Instrumental),,Kad Si Sretan,2005.0,,,,,,,,,2005.0-Kad Si Sretan,2005.0-Kad Si Sretan
Jacques Houdek,Jacques Houdek,Nije Lako Bubamarcu (Instrumental),,Kad Si Sretan,2005.0,,,,,,,,,2005.0-Kad Si Sretan,2005.0-Kad Si Sretan
Jacques Houdek,Jacques Houdek,Majka (Instrumental),,Kad Si Sretan,2005.0,,,,,,,,,2005.0-Kad Si Sretan,2005.0-Kad Si Sretan
Jacques Houdek,Jacques Houdek,Kad Se Male Ruke Slože (Instrumental),,Kad Si Sretan,2005.0,,,,,,,,,2005.0-Kad Si Sretan,2005.0-Kad Si Sretan
Jacques Houdek,Jacques Houdek,Svaki Dan Se To Događa (Instrumental),,Kad Si Sretan,2005.0,,,,,,,,,2005.0-Kad Si Sretan,2005.0-Kad Si Sretan
Jacques Houdek,Jacques Houdek,Novogodišnja Pjesma (Instrumental),,Kad Si Sretan,2005.0,,,,,,,,,2005.0-Kad Si Sretan,2005.0-Kad Si Sretan
Jacques Houdek,Jacques Houdek,Zvončići (Instrumental),,Kad Si Sretan,2005.0,,,,,,,,,2005.0-Kad Si Sretan,2005.0-Kad Si Sretan
Jacques Houdek,Jacques Houdek,Veseli Vokali (Instrumental),,Kad Si Sretan,2005.0,,,,,,,,,2005.0-Kad Si Sretan,2005.0-Kad Si Sretan
Jacques Houdek,Jacques Houdek,Nepobjediva,,Živim Za To,2006.0,,,Jacques Houdek,Jacques Houdek,Jacques Houdek,,,,2006.0-Živim Za To,2006.0-Živim Za To/2007.0-Live In Gavella/2010.0-Najljepše Ljubavne Pjesme/2015.0-The Best Of Collection
Jacques Houdek,Jacques Houdek,Zauvijek Tvoj,,Živim Za To,2006.0,,,Robert Vrbančić,Jacques Houdek,Jacques Houdek,,,,2006.0-Živim Za To,2006.0-Živim Za To/2007.0-Live In Gavella/2007.0-Live In Gavella/2010.0-Najljepše Ljubavne Pjesme/2015.0-The Best Of Collection
Jacques Houdek,Jacques Houdek,Stvorena Samo Za Mene,,Živim Za To,2006.0,,,Boris Đurđević,Jacques Houdek,Jacques Houdek,,,,2006.0-Živim Za To,2006.0-Živim Za To/2007.0-Live In Gavella/2007.0-Live In Gavella
Jacques Houdek,Jacques Houdek,Previše Ti Snova Dugujem,,Živim Za To,2006.0,,,Robert Vrbančić,Igor Geržina,Igor Geržina,,,,2006.0-Živim Za To,2006.0-Živim Za To/2007.0-Live In Gavella/2007.0-Live In Gavella
Jacques Houdek,Jacques Houdek,Razdvojeni,,Živim Za To,2006.0,,,Robert Vrbančić,Usher Raymond IV,Jacques Houdek,,,,2006.0-Živim Za To,2006.0-Živim Za To/2007.0-Live In Gavella/2007.0-Live In Gavella/2010.0-Najljepše Ljubavne Pjesme
Jacques Houdek,Jacques Houdek,Idi S Njim,,Živim Za To,2006.0,,Fred Cooper,Robert Vrbančić,Aleksandra Milutinović,Aleksandra Milutinović,,,,2006.0-Živim Za To,2006.0-Živim Za To/2007.0-Live In Gavella/2007.0-Live In Gavella/2010.0-Najljepše Ljubavne Pjesme
Jacques Houdek,Jacques Houdek,Kao Zrak,,Živim Za To,2006.0,,,Robert Vrbančić,Ivana Plechinger,Bruno Kovačić,,,,2006.0-Živim Za To,2006.0-Živim Za To/2007.0-Za Posebne Trenutke/2007.0-Live In Gavella/2007.0-Live In Gavella
Jacques Houdek,Jacques Houdek,Pjesma Anđela,,Živim Za To,2006.0,,Sandra Berković,Robert Vrbančić,Zorana Šiljeg,Zorana Šiljeg,,,,2006.0-Živim Za To,2006.0-Živim Za To
Jacques Houdek,Jacques Houdek,Heeej,,Živim Za To,2006.0,,,Luka Tralić,Jacques Houdek,Jacques Houdek,,,,2006.0-Živim Za To,2006.0-Živim Za To
Jacques Houdek,Jacques Houdek,Zašto Praviš Slona Od Mene,,Živim Za To,2006.0,,,Robert Vrbančić,Dino Dvornik,Zlatan Stipišić Gibonni,,,,2006.0-Živim Za To,2006.0-Živim Za To
Jacques Houdek,Jacques Houdek,Stiže Nova Godina,,Živim Za To,2006.0,,,Luka Tralić,Jacques Houdek,Jacques Houdek,,,,2006.0-Živim Za To,2006.0-Živim Za To/2007.0-Za Posebne Trenutke
Jacques Houdek,Jacques Houdek,Sve Je Cool,,Živim Za To,2006.0,,,Robert Krkač,Robert Krkač,R. Češljar,,,,2006.0-Živim Za To,2006.0-Živim Za To
Jacques Houdek,Jacques Houdek,Umrijeti S Osmijehom,,Živim Za To,2006.0,,,Ante Pecotić,Ante Pecotić,Ante Pecotić,,,,2006.0-Živim Za To,2006.0-Živim Za To/2007.0-Live In Gavella/2007.0-Live In Gavella/2010.0-Najljepše Ljubavne Pjesme/2015.0-The Best Of Collection
Jacques Houdek,Jacques Houdek,Princeza,4:13,Za Posebne Trenutke,2007.0,,,,,,Ivana Husar,,,2007.0-Za Posebne Trenutke,2007.0-Za Posebne Trenutke/2008.0-Crno I Bijelo/2010.0-Najljepše Ljubavne Pjesme
Jacques Houdek,Jacques Houdek,Kao Kazna Božja,4:30,Za Posebne Trenutke,2007.0,,,,,,Ivana Kindl,,,2007.0-Za Posebne Trenutke,2007.0-Za Posebne Trenutke/2007.0-Live In Gavella/2010.0-Najljepše Ljubavne Pjesme
Jacques Houdek,Jacques Houdek,Di Sole E D' Azzuro,4:36,Za Posebne Trenutke,2007.0,,,,,,,,,2007.0-Za Posebne Trenutke,2007.0-Za Posebne Trenutke
Jacques Houdek,Jacques Houdek,Change The World,4:08,Za Posebne Trenutke,2007.0,,,,,,,,,2007.0-Za Posebne Trenutke,2007.0-Za Posebne Trenutke/2007.0-Live In Gavella/2007.0-Live In Gavella
Jacques Houdek,Jacques Houdek,Heroe,4:25,Za Posebne Trenutke,2007.0,,,,,,,,,2007.0-Za Posebne Trenutke,2007.0-Za Posebne Trenutke/2007.0-Live In Gavella/2007.0-Live In Gavella
Jacques Houdek,Jacques Houdek,Božićna Noć,4:28,Za Posebne Trenutke,2007.0,,,,,,,,,2007.0-Za Posebne Trenutke,2007.0-Za Posebne Trenutke
Jacques Houdek,Jacques Houdek,Tiha Noć,3:18,Za Posebne Trenutke,2007.0,,,,,,,,,2007.0-Za Posebne Trenutke,2007.0-Za Posebne Trenutke
Jacques Houdek,Jacques Houdek,Di Sole E D'Azzuro,,Live In Gavella,2007.0,,,,,,,,,2007.0-Live In Gavella,2007.0-Live In Gavella/2007.0-Live In Gavella
Jacques Houdek,Jacques Houdek,Nepobijediva,,Live In Gavella,2007.0,,,,,,,,,2007.0-Live In Gavella,2007.0-Live In Gavella
Jacques Houdek,Jacques Houdek,Kao Da Me Nema,,Live In Gavella,2007.0,,Vanna (2),,,,,,,2007.0-Live In Gavella,2007.0-Live In Gavella
Jacques Houdek,Jacques Houdek,Bonus,,Live In Gavella,2007.0,,,,,,,,,2007.0-Live In Gavella,2007.0-Live In Gavella
Jacques Houdek,Jacques Houdek,Foto Galerija,,Live In Gavella,2007.0,,,,,,,,,2007.0-Live In Gavella,2007.0-Live In Gavella
Jacques Houdek,Jacques Houdek,Razgovor O Koncertu,,Live In Gavella,2007.0,,,,,,,,,2007.0-Live In Gavella,2007.0-Live In Gavella
Jacques Houdek,Jacques Houdek,Video Spotovi,,Live In Gavella,2007.0,,,,,,,,,2007.0-Live In Gavella,2007.0-Live In Gavella
Jacques Houdek,Jacques Houdek,Kao Kiše Kap,3:57,Crno I Bijelo,2008.0,,,Robert Vrbančić,Aleksandra Milutinović,Aleksandra Milutinović,,,,2008.0-Crno I Bijelo,2008.0-Crno I Bijelo/2015.0-The Best Of Collection
Jacques Houdek,Jacques Houdek,Koliko Si Me Voljela,3:46,Crno I Bijelo,2008.0,,,Robert Vrbančić,Aleksandra Milutinović,Aleksandra Milutinović,,,,2008.0-Crno I Bijelo,2008.0-Crno I Bijelo/2010.0-Najljepše Ljubavne Pjesme/2015.0-The Best Of Collection
Jacques Houdek,Jacques Houdek,Opasna Žena,4:06,Crno I Bijelo,2008.0,,,Robert Vrbančić,Andrea Čubrić,Andrea Čubrić,,,,2008.0-Crno I Bijelo,2008.0-Crno I Bijelo/2010.0-Najljepše Ljubavne Pjesme
Jacques Houdek,Jacques Houdek,Dužna Si,3:52,Crno I Bijelo,2008.0,,,Dragan Brnas,Dragan Brnas,Aleksandra Milutinović,,,,2008.0-Crno I Bijelo,2008.0-Crno I Bijelo/2010.0-Najljepše Ljubavne Pjesme/2015.0-The Best Of Collection
Jacques Houdek,Jacques Houdek,Putujmo Snovima,4:25,Crno I Bijelo,2008.0,,Erato (6),Mahir Sarihodžić,Nermin Puškar,Nermin Puškar,,,,2008.0-Crno I Bijelo,2008.0-Crno I Bijelo
Jacques Houdek,Jacques Houdek,Srce Od Zlata,4:17,Crno I Bijelo,2008.0,,,Robert Vrbančić,Zorana Šiljeg,Zorana Šiljeg,,,,2008.0-Crno I Bijelo,2008.0-Crno I Bijelo
Jacques Houdek,Jacques Houdek,Svaki Put,4:21,Crno I Bijelo,2008.0,,,Lesique,Lesique,Fayo,,,,2008.0-Crno I Bijelo,2008.0-Crno I Bijelo
Jacques Houdek,Jacques Houdek,Tajno,3:53,Crno I Bijelo,2008.0,,,Nikša Bratoš,Bruno Kovačić,Bruno Kovačić,,,,2008.0-Crno I Bijelo,2008.0-Crno I Bijelo/2010.0-Najljepše Ljubavne Pjesme
Jacques Houdek,Jacques Houdek,Tiha Snaga,3:51,Crno I Bijelo,2008.0,,Vanna (2),Ante Pecotić,Ante Pecotić,Ante Pecotić,,,,2008.0-Crno I Bijelo,2008.0-Crno I Bijelo
Jacques Houdek,Jacques Houdek,Crno I Bijelo,3:49,Crno I Bijelo,2008.0,,,Robert Vrbančić,Andrea Čubrić,Andrea Čubrić,,,,2008.0-Crno I Bijelo,2008.0-Crno I Bijelo
Jacques Houdek,Jacques Houdek,Čudesna Žena,4:48,Crno I Bijelo,2008.0,,,Predrag Martinjak,Silvestar Dragoje,Branka Delić,,,,2008.0-Crno I Bijelo,2008.0-Crno I Bijelo/2010.0-Najljepše Ljubavne Pjesme
Jacques Houdek,Jacques Houdek,Sat,4:17,Crno I Bijelo,2008.0,,,Aleksandra Kovač,Aleksandra Kovač,Spomenka Kovač,,,,2008.0-Crno I Bijelo,2008.0-Crno I Bijelo/2010.0-Najljepše Ljubavne Pjesme
Jacques Houdek,Jacques Houdek,Do Posljednjeg Daha,5:09,Crno I Bijelo,2008.0,,,Robert Vrbančić,Zorana Šiljeg,Zorana Šiljeg,,,,2008.0-Crno I Bijelo,2008.0-Crno I Bijelo/2015.0-The Best Of Collection
Jacques Houdek,Jacques Houdek,CD 1 - Jacques Houdek - Idemo U Zoološki Vrt,,Idemo U Zoološki Vrt - Album Za Djecu,2008.0,,,,,,,,,2008.0-Idemo U Zoološki Vrt - Album Za Djecu,2008.0-Idemo U Zoološki Vrt - Album Za Djecu
Jacques Houdek,Jacques Houdek,Idemo U Zoološki Vrt,2:51,Idemo U Zoološki Vrt - Album Za Djecu,2008.0,,,Predrag Martinjak,,,,Bruno Kovačić,,2008.0-Idemo U Zoološki Vrt - Album Za Djecu,2008.0-Idemo U Zoološki Vrt - Album Za Djecu
Jacques Houdek,Jacques Houdek,Voda,3:39,Idemo U Zoološki Vrt - Album Za Djecu,2008.0,,,Predrag Martinjak,,,,Bruno Kovačić,,2008.0-Idemo U Zoološki Vrt - Album Za Djecu,2008.0-Idemo U Zoološki Vrt - Album Za Djecu
Jacques Houdek,Jacques Houdek,"Pazi, Pazi, Sunce",3:35,Idemo U Zoološki Vrt - Album Za Djecu,2008.0,,,Motiwwwo,,,,Bruno Kovačić,,2008.0-Idemo U Zoološki Vrt - Album Za Djecu,2008.0-Idemo U Zoološki Vrt - Album Za Djecu
Jacques Houdek,Jacques Houdek,Mišić Janko,3:21,Idemo U Zoološki Vrt - Album Za Djecu,2008.0,,,Silvestar Dragoje,Silvestar Dragoje,Branka Delić,,,,2008.0-Idemo U Zoološki Vrt - Album Za Djecu,2008.0-Idemo U Zoološki Vrt - Album Za Djecu
Jacques Houdek,Jacques Houdek,Hvala Ti Mama,2:49,Idemo U Zoološki Vrt - Album Za Djecu,2008.0,,,Tihomir Preradović,,,,Zdenka Vučković,,2008.0-Idemo U Zoološki Vrt - Album Za Djecu,2008.0-Idemo U Zoološki Vrt - Album Za Djecu
Jacques Houdek,Jacques Houdek,Mačja Avantura,3:27,Idemo U Zoološki Vrt - Album Za Djecu,2008.0,,,Silvestar Dragoje,Silvestar Dragoje,Branka Delić,,,,2008.0-Idemo U Zoološki Vrt - Album Za Djecu,2008.0-Idemo U Zoološki Vrt - Album Za Djecu
Jacques Houdek,Jacques Houdek,Ljubav Bake I Djeda,3:41,Idemo U Zoološki Vrt - Album Za Djecu,2008.0,,,Silvestar Dragoje,Silvestar Dragoje,Branka Delić,,,,2008.0-Idemo U Zoološki Vrt - Album Za Djecu,2008.0-Idemo U Zoološki Vrt - Album Za Djecu
Jacques Houdek,Jacques Houdek,Reklama,2:53,Idemo U Zoološki Vrt - Album Za Djecu,2008.0,,,Silvestar Dragoje,Silvestar Dragoje,Branka Delić,,,,2008.0-Idemo U Zoološki Vrt - Album Za Djecu,2008.0-Idemo U Zoološki Vrt - Album Za Djecu
Jacques Houdek,Jacques Houdek,Nema Problema,3:13,Idemo U Zoološki Vrt - Album Za Djecu,2008.0,,,Motiwwwo,Robert Krkač,Robert Češljaš,,,,2008.0-Idemo U Zoološki Vrt - Album Za Djecu,2008.0-Idemo U Zoološki Vrt - Album Za Djecu
Jacques Houdek,Jacques Houdek,Sretan Rođendan,4:27,Idemo U Zoološki Vrt - Album Za Djecu,2008.0,,,Motiwwwo,Stevie Wonder,Ines Prajo,,,,2008.0-Idemo U Zoološki Vrt - Album Za Djecu,2008.0-Idemo U Zoološki Vrt - Album Za Djecu
Jacques Houdek,Jacques Houdek,Djevojčice,2:45,Idemo U Zoološki Vrt - Album Za Djecu,2008.0,,,Tihomir Preradović,Milivoj Koerbler,Dragutin Britvić,,,,2008.0-Idemo U Zoološki Vrt - Album Za Djecu,2008.0-Idemo U Zoološki Vrt - Album Za Djecu
Jacques Houdek,Jacques Houdek,Čovjek Od Sreće I Tuge,4:19,Idemo U Zoološki Vrt - Album Za Djecu,2008.0,,,Motiwwwo,Jacques Houdek,Daliborka Carević,,,,2008.0-Idemo U Zoološki Vrt - Album Za Djecu,2008.0-Idemo U Zoološki Vrt - Album Za Djecu
Jacques Houdek,Jacques Houdek,Bijeli Božić Dolazi,3:33,Idemo U Zoološki Vrt - Album Za Djecu,2008.0,,,Remi Kazinoti,,,,Dražen Žanko,,2008.0-Idemo U Zoološki Vrt - Album Za Djecu,2008.0-Idemo U Zoološki Vrt - Album Za Djecu
Jacques Houdek,Jacques Houdek,Uspavanka,3:01,Idemo U Zoološki Vrt - Album Za Djecu,2008.0,,,Motiwwwo,Ivana Plechinger,Borivoj Vincetić,,,,2008.0-Idemo U Zoološki Vrt - Album Za Djecu,2008.0-Idemo U Zoološki Vrt - Album Za Djecu
Jacques Houdek,Jacques Houdek,CD 2 - Pjevajte Sami - Karaoke,,Idemo U Zoološki Vrt - Album Za Djecu,2008.0,,,,,,,,,2008.0-Idemo U Zoološki Vrt - Album Za Djecu,2008.0-Idemo U Zoološki Vrt - Album Za Djecu
Jacques Houdek,Jacques Houdek,Idemo U Zoološki Vrt (Karaoke),2:51,Idemo U Zoološki Vrt - Album Za Djecu,2008.0,,,,,,,,,2008.0-Idemo U Zoološki Vrt - Album Za Djecu,2008.0-Idemo U Zoološki Vrt - Album Za Djecu
Jacques Houdek,Jacques Houdek,Voda (Karaoke),3:39,Idemo U Zoološki Vrt - Album Za Djecu,2008.0,,,,,,,,,2008.0-Idemo U Zoološki Vrt - Album Za Djecu,2008.0-Idemo U Zoološki Vrt - Album Za Djecu
Jacques Houdek,Jacques Houdek,"Pazi, Pazi, Sunce (Karaoke)",3:35,Idemo U Zoološki Vrt - Album Za Djecu,2008.0,,,,,,,,,2008.0-Idemo U Zoološki Vrt - Album Za Djecu,2008.0-Idemo U Zoološki Vrt - Album Za Djecu
Jacques Houdek,Jacques Houdek,Mišić Janko (Karaoke),3:21,Idemo U Zoološki Vrt - Album Za Djecu,2008.0,,,,,,,,,2008.0-Idemo U Zoološki Vrt - Album Za Djecu,2008.0-Idemo U Zoološki Vrt - Album Za Djecu
Jacques Houdek,Jacques Houdek,Hvala Ti Mama (Karaoke),2:49,Idemo U Zoološki Vrt - Album Za Djecu,2008.0,,,,,,,,,2008.0-Idemo U Zoološki Vrt - Album Za Djecu,2008.0-Idemo U Zoološki Vrt - Album Za Djecu
Jacques Houdek,Jacques Houdek,Mačja Avantura (Karaoke),3:27,Idemo U Zoološki Vrt - Album Za Djecu,2008.0,,,,,,,,,2008.0-Idemo U Zoološki Vrt - Album Za Djecu,2008.0-Idemo U Zoološki Vrt - Album Za Djecu
Jacques Houdek,Jacques Houdek,Ljubav Bake I Djeda (Karaoke),3:41,Idemo U Zoološki Vrt - Album Za Djecu,2008.0,,,,,,,,,2008.0-Idemo U Zoološki Vrt - Album Za Djecu,2008.0-Idemo U Zoološki Vrt - Album Za Djecu
Jacques Houdek,Jacques Houdek,Reklama (Karaoke),2:53,Idemo U Zoološki Vrt - Album Za Djecu,2008.0,,,,,,,,,2008.0-Idemo U Zoološki Vrt - Album Za Djecu,2008.0-Idemo U Zoološki Vrt - Album Za Djecu
Jacques Houdek,Jacques Houdek,Nema Problema (Karaoke),3:13,Idemo U Zoološki Vrt - Album Za Djecu,2008.0,,,,,,,,,2008.0-Idemo U Zoološki Vrt - Album Za Djecu,2008.0-Idemo U Zoološki Vrt - Album Za Djecu
Jacques Houdek,Jacques Houdek,Sretan Rođendan (Karaoke),4:27,Idemo U Zoološki Vrt - Album Za Djecu,2008.0,,,,,,,,,2008.0-Idemo U Zoološki Vrt - Album Za Djecu,2008.0-Idemo U Zoološki Vrt - Album Za Djecu
Jacques Houdek,Jacques Houdek,Djevojčice (Karaoke),2:45,Idemo U Zoološki Vrt - Album Za Djecu,2008.0,,,,,,,,,2008.0-Idemo U Zoološki Vrt - Album Za Djecu,2008.0-Idemo U Zoološki Vrt - Album Za Djecu
Jacques Houdek,Jacques Houdek,Čovjek Od Sreće I Tuge (Karaoke),4:19,Idemo U Zoološki Vrt - Album Za Djecu,2008.0,,,,,,,,,2008.0-Idemo U Zoološki Vrt - Album Za Djecu,2008.0-Idemo U Zoološki Vrt - Album Za Djecu
Jacques Houdek,Jacques Houdek,Bijeli Božić Dolazi (Karaoke),3:33,Idemo U Zoološki Vrt - Album Za Djecu,2008.0,,,,,,,,,2008.0-Idemo U Zoološki Vrt - Album Za Djecu,2008.0-Idemo U Zoološki Vrt - Album Za Djecu
Jacques Houdek,Jacques Houdek,Uspavanka (Karaoke),3:01,Idemo U Zoološki Vrt - Album Za Djecu,2008.0,,,,,,,,,2008.0-Idemo U Zoološki Vrt - Album Za Djecu,2008.0-Idemo U Zoološki Vrt - Album Za Djecu
Jacques Houdek,Jacques Houdek,Putujemo Snovima,,Putujemo Snovima,2008.0,,,,,,,,,2008.0-Putujemo Snovima,2008.0-Putujemo Snovima/2010.0-Najljepše Ljubavne Pjesme
Jacques Houdek,Jacques Houdek,Joy To The World,2:05,Najveći Božićni Hitovi (The Greatest Christmas Hits),2009.0,,,,,,,,,2009.0-Najveći Božićni Hitovi (The Greatest Christmas Hits),2009.0-Najveći Božićni Hitovi (The Greatest Christmas Hits)
Jacques Houdek,Jacques Houdek,Do You Hear What I Hear,2:23,Najveći Božićni Hitovi (The Greatest Christmas Hits),2009.0,,,,,,,,,2009.0-Najveći Božićni Hitovi (The Greatest Christmas Hits),2009.0-Najveći Božićni Hitovi (The Greatest Christmas Hits)
Jacques Houdek,Jacques Houdek,White Christmas,2:44,Najveći Božićni Hitovi (The Greatest Christmas Hits),2009.0,,,,,,,,,2009.0-Najveći Božićni Hitovi (The Greatest Christmas Hits),2009.0-Najveći Božićni Hitovi (The Greatest Christmas Hits)
Jacques Houdek,Jacques Houdek,Hark! The Herald Angels Sing,2:03,Najveći Božićni Hitovi (The Greatest Christmas Hits),2009.0,,,,,,,,,2009.0-Najveći Božićni Hitovi (The Greatest Christmas Hits),2009.0-Najveći Božićni Hitovi (The Greatest Christmas Hits)
