Unnamed: 0,Song_ID,Artist,Artist_diskografija,Song_tekstovinet,Views_tekstovinet,Lyrics_tekstovinet,Url_tekstovinet,Writer_lyricstranslate,Song_lyricstranslate,EngTitle_lyricstranslate,Album_lyricstranslate,Lyrics_lyricstranslate,EngLyrics_lyricstranslate,Url_lyricstranslate,Skladba_diskografija,Stihovi_diskografija,Izvedba_diskografija,Album_1_diskografija,Album_2_diskografija,Url_diskografija,Song_diskografija,Album_3_diskografija,Album_4_diskografija,Album_5_diskografija,Album_6_diskografija,Aranžman_diskografija,Album_7_diskografija,Album_8_diskografija,Lyrics_cuspajz,Song_cuspajz,Url_cuspajz
122,D7roOOt+_1_122,Josipa Lisac,Josipa Lisac,Vjerujem ti sve,9516,"Slucaj je nas kao bezbroj slucajeva
oko nas svakog dana
ti si uspio me uvjeriti sad
da jos me volis isto k'o i prije ti

Da ljubav nasa ima za te istu draz
ja vjerujem ti, pa makar bila laz
jer otkad jedno kraj drugog zivimo
a htjeli smo to
ja znam da se mora prihvatiti cak i laz
 
Zato, mili moj, vjerujem ti sve
vjerujem ti sve
zivot je nas tako monoton i prazan
svaki dan i svaku noc
jos nas veze samo navika za sad

I ti i ja se vrtimo u krugu tom
u krugu u kom' ostat' cemo zajedno
jer to je sve sto nam je ostalo
ponekad ipak ti pridjes njezno i poljubis  me

Zaustavljam dah da bih cula rijeci te
tada, mili moj, vjerujem ti sve
vjerujem ti sve, vjerujem ti sve","https://tekstovi.net/2,383,21870.html",,Vjerujem ti sve,I Believe Everything You Say,Dnevnik jedne ljubavi,"Slučaj je naš, kao bezbroj slučajeva
1
oko nas svakog dana.
Ti si uspio me uvjeriti sad -
da još me voliš isto kao i prije.. Da ljubav naša ima za te istu draž,
ja vjerujem ti, pa makar bila laž.
Jer otkad jedno kraj drugog živimo,
a htjeli smo to,
ja znam da se mora prihvatiti čak i laž.. Zato, mili moj - vjerujem ti sve,
vjerujem ti sve.
Život je naš tako monoton i prazan,
svaki dan i svaku noć
još nas veže samo navika za sad.. I ti i ja se vrtimo u krugu tom,
u krugu u kom ostat ćemo zajedno,
jer to je sve što nam je ostalo.
Ponekad ipak ti priđeš nježno i poljubiš me.. Zaustavljam dah da bih čula riječi te…
Tada, mili moj - vjerujem ti sve,
vjerujem ti sve, vjerujem ti sve.","Our case is like countless cases
Around us every day.
You managed convincing me now
That you still love me like before.. That our love has the same amount of charm to you,
I believe you, even if it is a lie.
Because ever since we live by each other,
And we wanted that,
I have known that one must accept even a lie.. So, my darling, I believe everything you say,
I believe everything you say.
Our life is so monotonous and empty,
Every day and every night
Only a habit connects us for now.. And you and me, we spin inside that circle
In a circle in which we'll stay together
Because that's all we have left.
Still sometimes you approachme gently and kiss me.. I stop breathing so I could hear those words...
Then, my darling - I believe everything you say
I believe everything you say, I believe everything.",https://lyricstranslate.com/en/vjerujem-ti-sve-i-believe-everything-you-say.html,['Karlo Metikoš Matt Collins'],['Ivica Krajač'],['Josipa Lisac'],1973 - Dnevnik jedne ljubavi,1996 - Koncert u čast Karla Metikoša - uživo,https://diskografija.com/pjesma/vjerujem-ti-sve-3580.htm,Vjerujem ti sve,,,,,,,,"Slucaj nas kao bezbroj slucajeva oko nas
Svakog dana ti si uspio me uvjeriti sad
Da jos me volis isto ko i prije ti
Da ljubav nasa ima za te istu draz
Ja vjerujem ti pa makar bila laz

Jer otkad jedno kraj drugog
Zivimo a htjeli smo to
Ja znam da se mora
Prihvatiti cak i laz
Zato mili moj
Vjerujem ti sve
Vjerujem ti sve

Zivot je nas tako monoton i prazan, svaki dan
I svaku noc jos nas veze samo navika za sad
I ti i ja se vrtimo u krugu tom
U krugu u kom ostat cemo zajedno
Jer to je sve sto nam je ostalo

Ponekad ipak mi prides
Njezno i poljubis me
Zaustavljam dah
Da bi cula rijeci te
I tad mili moj
Vjerujem ti sve
Vjerujem ti sve
Vjerujem ti sve",Vjerujem ti sve,https://cuspajz.com//tekstovi-pjesama/pjesma/josipa-lisac/vjerujem-ti-sve.html
123,D7roOOt+_1_123,Josipa Lisac,Josipa Lisac,Vlak bez dolaska,7389,"Hajde, hajde, hajde, ako znas
reci, reci, reci, zasto sam ja
uvijek ona ista, sanjiva
i zasto popustam i zasto prepustam

Ref.
Zasto ostavljam da ide sve
i izmisljam razloge
i zasto trazim ja 
vlak bez dolaska
 
Hajde, hajde, hajde, ako znas
reci, reci, reci, reci mi sve
zasto stalno zivim ja
kao nestalna i kao ranjiva

Ref.

Zasto uvijek draze mi je ne vidjeti sve
zasto uvijek vjerujem u sne
zasto uvijek ostavljam nedovrseno sve
i zasto trazim ja vlak bez dolaska

Hajde, hajde, hajde, ako znas
reci, reci, reci, zasto sam ja
uvijek ona ludo ponosna
zasto ne dam se i kad mi propadne sve

Ref.

Hajde, hajde, hajde, ako znas
reci, reci, reci, reci mi sve
kako da te pratim ja
da znam za sve, a opet sretna sam

Ref. ","https://tekstovi.net/2,383,21629.html",,Vlak bez dolaska,,Hoću samo tebe,"Hajde, hajde, hajde, ako znaš,
reci, reci, reci, zašto sam ja,
uvijek ona ista, sanjiva,
i zašto popuštam i zašto prepuštam.. Zašto ostavljam da ide sve,
i izmišljam razloge,
i zašto tražim ja vlak bez dolaska,
i zašto tražim ja vlak bez dolaska.. Hajde, hajde, hajde, ako znaš
reci, reci, reci, reci mi sve,
zašto stalno živim ja,
kao nestalna i kao ranjiva.. Zašto uvijek draže mi je ne vidjeti sve,
zašto uvijek vjerujem u sne.
Zašto uvijek ostavljam nedovršeno sve,
i zasto tražim ja vlak bez dolaska.. Hajde, hajde, hajde, ako znaš,
reci, reci, reci, zašto sam ja
uvijek ona luda, ponosna,
zašto ne dam se i kad mi propadne sve.. Hajde, hajde, hajde, ako znaš,
reci, reci, reci, reci mi sve,
kako da te pratim ja,
da znam za sve, a opet sretna sam.",,https://lyricstranslate.com/en/josipa-lisac-vlak-bez-dolaska-lyrics.html,,,['Josipa Lisac'],,,https://diskografija.com/pjesma/vlak-bez-dolaska-3544.htm,Vlak bez dolaska,,,,,,,,"Hajde, hajde, hajde, ako znas
Reci, reci, reci, zasto sam ja
Uvijek ona ista, sanjiva
I zasto popustam i zasto prepustam

Zasto ostavljam da ide sve
I izmisljam razloge
I zasto trazim ja
Vlak bez dolaska

Hajde, hajde, hajde, ako znas
Reci, reci, reci, reci mi sve
Zasto stalno zivim ja
Kao nestalna i kao ranjiva

Zasto uvijek draze mi je ne vidjeti sve
Zasto uvijek vjerujem u sne
Zasto uvijek ostavljam nedovrseno sve
I zasto trazim ja vlak bez dolaska

Hajde, hajde, hajde, ako znas
Reci, reci, reci, zasto sam ja
Uvijek ona ludo ponosna
Zasto ne dam se i kad mi propadne sve

Hajde, hajde, hajde, ako znas
Reci, reci, reci, reci mi sve
Kako da te pratim ja
Da znam za sve, a opet sretna sam",Vlak bez dolaska,https://cuspajz.com//tekstovi-pjesama/pjesma/josipa-lisac/vlak-bez-dolaska.html
124,D7roOOt+_1_124,Josipa Lisac,Josipa Lisac,Welcome my friend,6600,"Welcome, welcome

Ref.
Welcome my friend
glad to see you
Zagorje offers its hand
 
Welcome to my home
and feel like in your own
Zagorje calls you again

I'll give my best help yourself now
let's try my bread and my wine
let's toast to friendship
that goes forever
drink 'till the end of all time

Yes, my house is very old now
but it's still the home for me
while my patchwork spies the centuries
keeping all the memories

All the memories

I'll give my best help yourself now

It's the land of merry people
for a friend we'll give our eye
land of heels and sleepy vineyards
and the sellers fool our eye

Ref.

Welcome to my home
and feel like in your own
Zagorje calls you again

Welcome, welcome","https://tekstovi.net/2,383,22907.html",,,,,,,,,,['Josipa Lisac'],,,https://diskografija.com/pjesma/welcome-my-friend-dobro-mi-dosel-prijatelj-3651.htm,Welcome my friend (Dobro mi došel prijatelj),,,,,,,,"Welcome, welcome

Welcome my friend
Glad to see you
Zagorje offers its hand

Welcome to my home
And feel like in your own
Zagorje calls you again

I'll give my best help yourself now
Let's try my bread and my wine
Let's toast to friendship
That goes forever
Drink 'till the end of all time

Yes, my house is very old now
But it's still the home for me
While my patchwork spies the centuries
Keeping all the memories

All the memories

I'll give my best help yourself now

It's the land of merry people
For a friend we'll give our eye
Land of heels and sleepy vineyards
And the sellers fool our eye

Welcome to my home
And feel like in your own
Zagorje calls you again

Welcome, welcome","Welcome, my friend",https://cuspajz.com//tekstovi-pjesama/pjesma/josipa-lisac/welcome-my-friend.html
125,D7roOOt+_1_125,Josipa Lisac,Josipa Lisac,Willie i Laura Mae Jones,5225,"Willie i Laura Mae Jones
divan par kojeg voljeli su svi
a zivjeli su tik uz put
u kolibi trosnoj k'o i mi

Radeci na zemlji skupa
svi pomagali bi jedni druge
ako radis kroz dan tad ne stignes sam
tad ti mislit o tom tko je kakve boje
 
Nakon teskog rada
k njima predvecer bi znali doc'
uz pjesmi i gitari
vedri smijeh cesto zajedno bi docekali noc

Willie je svirao gitaru
i svi bi trazili sviraj jos
i svatko tol'ko bi netko rekao kroz smijeh
pa ti, hej, ti nisi tako los

Ref.
A pamuk bjese bijel
k'o zlatnog zita klas
al' to bjese drugo vrijeme
drugi svijet za nas

Subotom bi kolima svi momci
krenuli na casicu u grad
pred kucom bi Willievom zvali
hej, podji s nama jos dok si mlad

On rece ne, al' zasto ne bi vi
na povratku svratili do nas
i Laura Mae vec kako ona zna
pripremit ce veceru za vas

Ref.

A onda, jednog dana
osta prazna koliba uz put
Willie i Laura su nestali
a od nas nitko nije znao kud

Al' saznali smo brzo gdje su
Willie i Laura Mae
srce cisto i tamna, crna boja koze
jos jednom skrivila je sve

A pamuk jos je bijel
k'o zlatnog zita klas
al' to nije isto vrijeme
isti svijet za nas","https://tekstovi.net/2,383,22375.html",,,,,,,,,,,,,,,,,,,,,,"Willie i Laura Mae Jones
Divan par kojeg voljeli su svi
A zivjeli su tik uz put
U kolibi trosnoj k'o i mi

Radeci na zemlji skupa
Svi pomagali bi jedni druge
Ako radis kroz dan tad ne stignes sam
Tad ti mislit o tom tko je kakve boje

Nakon teskog rada
K njima predvecer bi znali doc'
Uz pjesmi i gitari
Vedri smijeh cesto zajedno bi docekali noc

Willie je svirao gitaru
I svi bi trazili sviraj jos
I svatko tol'ko bi netko rekao kroz smijeh
Pa ti, hej, ti nisi tako los

A pamuk bjese bijel
K'o zlatnog zita klas
Al' to bjese drugo vrijeme
Drugi svijet za nas

Subotom bi kolima svi momci
Krenuli na casicu u grad
Pred kucom bi Willievom zvali
Hej, podji s nama jos dok si mlad

On rece ne, al' zasto ne bi vi
Na povratku svratili do nas
I Laura Mae vec kako ona zna
Pripremit ce veceru za vas

A onda, jednog dana
Osta prazna koliba uz put
Willie i Laura su nestali
A od nas nitko nije znao kud

Al' saznali smo brzo gdje su
Willie i Laura Mae
Srce cisto i tamna, crna boja koze
Jos jednom skrivila je sve

A pamuk jos je bijel
K'o zlatnog zita klas
Al' to nije isto vrijeme
Isti svijet za nas",Willie i Laura Mae Jones,https://cuspajz.com//tekstovi-pjesama/pjesma/josipa-lisac/willie-i-laura-mae-jones.html
126,D7roOOt+_1_126,Josipa Lisac,Josipa Lisac,Zaboravi sve,677,"Sve do jucer jos
bio si slobodan i sam
ti u krugu svom
bio si uvijek sretan, znam

Pored mene sad
nov te ceka svijet
plasi me to, taj nepoznat svijet
da zavoljet' ces ti
 
Zelim da zaboravis sve
i da stvoris sretan dom
da me jednom uvjeris vec
da sam ja u srcu tvom

Ako zelis sa mnom nac'
barem dio srece te
molim te sad, zaboravi sve

Zaboravi sve, zaboravi sve","https://tekstovi.net/2,383,58883.html",,,,,,,,,,,,,,,,,,,,,,,,
127,D7roOOt+_1_127,Josipa Lisac,Josipa Lisac,Zar ne,7465,"Prvi put sve se dobrim cinilo, zar ne
bar malo smisla svemu dali smo, zar ne

I bas po prvi put racunali smo s tim
u trenutku sve nesta kao dim

Prvi put mi smo se ponadali, zar ne
da, to je ono sto smo trazili, zar ne

I prvi put na samom pragu
srece te, jos jednom
sami smo pokvarili sve
jer smo previse htjeli, zar ne","https://tekstovi.net/2,383,22339.html",,,,,,,,,,['Josipa Lisac'],,,https://diskografija.com/pjesma/zar-ne-3668.htm,Zar ne,,,,,,,,"Prvi put sve se dobrim cinilo, zar ne
Bar malo smisla svemu dali smo, zar ne

I bas po prvi put racunali smo s tim
U trenutku sve nesta kao dim

Prvi put mi smo se ponadali, zar ne
Da, to je ono sto smo trazili, zar ne

I prvi put na samom pragu
Srece te, jos jednom
Sami smo pokvarili sve
Jer smo previse htjeli, zar ne",Zar ne,https://cuspajz.com//tekstovi-pjesama/pjesma/josipa-lisac/zar-ne.html
128,D7roOOt+_1_128,Josipa Lisac,Josipa Lisac,Zavjet,279,"Ako mi srce ne prestigne ptice
ako mi oci budu siromasi
ako mi ruke budu udovice
koje prisustvo ljubavi ne krasi

I ako nocu ne ceznem u snima
i ako danju ne zudim na javi
i ako venem u mocvarnim dnima
i u tjesnoci dusa mi boravi
 
I ako ulje nalijevam u svijecu
uhodi tamno da pomognem djelo
i krivom ako vjerujem umijecu
i lazi svojoj pozajmljujem celo

Neka mi jutro na prag ne stizava
neka me zemlja iz milosti brise
i ako zivim k'o jalova trava
neka me sunce i ne grije vise","https://tekstovi.net/2,383,62420.html",,,,,,,,,,,,,,,,,,,,,,,,
129,D7roOOt+_1_129,Josipa Lisac,Josipa Lisac,Zivim po svome,14935,"Kuca je prazna 
ali ti si ipak tu
ja sam jos mazna 
spavam na tvom jastuku

Zidovi disu i pricaju
pjesme se pisu i sviraju
 
Ref.
Zivim po svome jer znam
da ipak postoji ljubav
zivim po svome jer znam
da ipak postoje cuda

Zivim po svome jer znam
da nisam bila ti druga
zivim po svome jer znam
da ipak svanut ce novi dan

Opet je kisa
nebo place svaki dan
jutro je mist
kao da je nedjelja

Oblacim osmijeh i budim se
sve je po starom i ne dam se

Ref. 2x","https://tekstovi.net/2,383,28299.html",,Živim po svome,I live by me,,"Kuća je prazna, ali ti si ipak tu...
Ja sam još mazna...
Spavam na tvom jastuku.
Zidovi dišu i pričaju.
Pjesme se pišu i sviraju.. Živim po svome, jer znam da ipak postoji ljubav!
Živim po svome, jer znam da ipak postoje čuda!
Živim po svome, jer znam da nisam bila ti druga!
Živim po svome, jer znam da, ipak, svanut će novi dan!. Opet je kišno...
Nebo plače svaki dan...
Jutro je misno,
kao da je nedjelja..
oblačim osmijeh i budim se...
sve je po starom, i ne dam se!. Živim po svome, jer znam da ipak postoji ljubav!
Živim po svome, jer znam da ipak postoje čuda!
Živim po svome, jer znam da nisam bila ti druga!
Živim po svome, jer znam da, ipak, svanut će novi dan!","House is empty, but you are still here...
I'm still in fondling mood...
I sleep on your pillow.
Walls breathe and talk.
Songs are being written and played out.. I live by me, because I know there is love
I live by me, because I know there are miracles
I live by me, because I know I wasn't your second
I live by me, because I know, still, there is a new day. It's rainy again...
Sky is crying every day...
Morning is fragrant,
Like it's Sunday...
I dress in a smile and wake up...
Everything is like it was, I don't give in. I live by me, because I know there is love
I live by me, because I know there are miracles
I live by me, because I know I wasn't your second
I live by me, because I know, still, there is a new day",https://lyricstranslate.com/en/zivim-po-svome-i-live-me.html,,,['Josipa Lisac'],,,https://diskografija.com/pjesma/zivim-po-svome-14100.htm,Živim po svome,,,,,,,,,,
130,D7roOOt+_1_130,Josipa Lisac,Josipa Lisac,Zivim samo za tebe,6449,"Gdje si sada, gdje sad lutas
gdje da trazim, koga da pitam
sto da radim
kad zivim samo za tebe

Gdje su dani nase srece
gdje su rijeci, tople rijeci
sto da radim
kad zivim samo za tebe

Ref.
Ako ikad zelis dom
dodji natrag u moj svijet
jer te volim ja
jer te zelim ja","https://tekstovi.net/2,383,30701.html",,,,,,,https://lyricstranslate.com/en/language/english-artists,,,,,,,,,,,,,,,,,
131,D7roOOt+_1_131,Josipa Lisac,Josipa Lisac,Zivot je samo most,27939,"On je moj, on je moj
sretna sam
(2x)

Dao mi je tvoje oci i osmijeh tvoj
dao mi je tebe, osjecam te tu
srecu koja traje i jos se ponavlja 
ljubav sto se ne zaboravlja
vrijeme koje tece u mom sjecanju
 
To sto imas danas cvrsto zagrli
mozda vec sutra ces to izgubiti
nestat ce skupa s kisnim kapima
kao pijesak medju prstima
zato svoje srce uvijek slusaj ti

On je moj, samo moj
(2x)

Ref.
Zivot mi ponekad mnogo daruje
cak i kad zlo u njemu caruje
jedan je i ja ga ne dam
sretna sam

Zivot moj je samo most
preko kojeg treba proc'
palim luc, gubi se dan
novi mrak, nova noc

On je moj, samo moj
(2x)

Ref.

On je moj, samo moj
(2x)

Ref.

On je moj, samo moj
(2x)

Zivot mi ponekad mnogo daruje
cak i kad zlo u njemu caruje
jedan je i ja ga ne dam
sretna sam
(2x)

Zivot moj, samo moj
(4x)","https://tekstovi.net/2,383,22832.html",,Život je samo most,Život moj je samo most,,"On je moj, on je moj, sretna sam, sretna sam. Dao mi je tvoje oči i osmijeh tvoj
Dao mi je tebe, osjećam te tu
Sreću koja traje i još se ponavlja,
Ljubav što se ne zaboravlja,
Vrijeme koje teče u mom sjećanju. To što imaš danas čvrsto zagrli,
Možda već sutra ćeš to izgubiti
Nestat će skupa s kišnim kapima,
Kao pijesak među prstima
Zato svoje srce uvijek slušaj ti. On je moj, samo moj
On je moj, samo moj
Život mi ponekad mnogo daruje
Čak i kad zlo u njemu caruje,
Jedan je i ja ga ne dam, sretna sam. Život moj je samo most preko kojeg treba proć
Pada noć, gubi se dan,
Novi mrak, nova noć.","He is mine, he is mine, I'm happy, I'm happy. He gave me your eyes and your smile
He gave me you, I'm feeling you here
Happiness that lasts and repeats
Love that you can't forget
Time which is flowing in my memory. What you have today hold very tight
Maybe already tomorrow you'll lose it
It will disappear along with rain drops
Like sand among fingers
That's why you should always listen to your heart. He is mine, only mine
He is mine, only mine
life sometimes gives me a lot
Even if evil rules in it
He's only one and I won't give him away
and I'm happy. My life is only a bridge that
i have to cross
New dark, new night",https://lyricstranslate.com/en/Zivot-moj-je-samo-most-Zivot-moj-je-samo-most.html,['Karlo Metikoš Matt Collins'],['Ivica Krajač'],['Josipa Lisac'],2000 - Život,2001 - Super Hitovi 2000-2001,https://diskografija.com/pjesma/zivot-je-samo-most-3616.htm,Život je samo most,2002 - Live - uživo,2005 - Turky party - prvih 10 godina 2,2007 - The platinum collection,,['Gojko Tomljanović'],,,"On je moj, on je moj
Sretna sam

Dao mi je tvoje oci i osmijeh tvoj
Dao mi je tebe, osjecam te tu
Srecu koja traje i jos se ponavlja
Ljubav sto se ne zaboravlja
Vrijeme koje tece u mom sjecanju

To sto imas danas cvrsto zagrli
Mozda vec sutra ces to izgubiti
Nestat ce skupa s kisnim kapima
Kao pijesak medju prstima
Zato svoje srce uvijek slusaj ti

On je moj, samo moj

Zivot mi ponekad mnogo daruje
Cak i kad zlo u njemu caruje
Jedan je i ja ga ne dam
Sretna sam

Zivot moj je samo most
Preko kojeg treba proc'
Palim luc, gubi se dan
Novi mrak, nova noc

On je moj, samo moj

Zivot mi ponekad mnogo daruje
Cak i kad zlo u njemu caruje
Jedan je i ja ga ne dam
Sretna sam

Zivot moj, samo moj",Život je samo most,https://cuspajz.com//tekstovi-pjesama/pjesma/josipa-lisac/zivot-je-samo-most.html
132,D7roOOt+_1_132,Josipa Lisac,Josipa Lisac,Zivot moj,13872,"Malo srece, malo bola
prazno mjesto pored stola
vise uzme no sto daje
ali ipak kratko traje
zivot moj, zivot moj

Nove stvari stare brisu
malo sunca smjeni kisu
danas zivim u samoci
al' ce netko sutra doci
u zivot moj, zivot moj
zivot moj, zivot moj

Sada dok me ljubis
sada dok smo skupa
vjerujem, izdrzala bih sve
sada dok me grlis
kisa dok nas kupa
dio svoje tuge, jedan dio svoje tame
mozes ostaviti za me dane te

Sad nas baca, sad nas dize
sad nas nema pa smo blize
nekad sjajan, nekad bijedan
ali za me samo jedan
zivot moj, zivot moj","https://tekstovi.net/2,383,19419.html",,Život moj,My Life,Najveći uspjesi 68/73,"Malo sreće, malo bola,
1
prazno mjesto pored stola.
Više uzme no što daje,
ali ipak kratko traje.
Život moj, život moj.. Nove stvari stare brišu,
malo sunca smijeni kišu.
Danas živim u samoći,
al' će netko sutra doći,
u život moj, život moj,
život moj, život moj.. Sada dok me ljubiš,
sada dok smo skupa,
vjerujem, izdržala bih sve.
Sada dok me grliš,
kiša dok nas kupa,
dio svoje tuge, jedan dio svoje tame,
možeš ostaviti za me dane te.. Sad nas baca, sad nas diže,
sad nas nema pa smo bliže,
nekad sjajan, nekad bijedan,
ali za me samo jedan.
Život moj, život mój.","A bit of happiness, a bit of pain,
an empty chair by the table.
It takes more than it gives,
but yet, it doesn't last long.
My life, my life. The new things erase the old ones
A bit of sunshine replaces the rain
Today I live in loneliness
But someone will come tomorrow
into my life, my life,
my life, my life... Now while you kiss me
now when we're together
I believe, I could hold on everything
Now while you hold me
while rain is pouring over us
a part of your sadness, a part of your darkness
you can leave for me and those days.. Now it drops us, then it lifts us,
Then we're gone, and then we're closer,
sometimes brilliant, sometimes miserable,
but only one for me
My life, my life",https://lyricstranslate.com/en/zivot-moj-my-life.html-1,['Arsen Dedić'],['Arsen Dedić'],['Josipa Lisac'],1973 - Najveći uspjesi,1998 - The best of,https://diskografija.com/pjesma/zivot-moj-3656.htm,Život moj,2007 - The platinum collection,,,,['N. Mijat'],,,"Malo srece, malo bola
Prazno mjesto pored stola
Vise uzme no sto daje
Ali ipak kratko traje
Zivot moj, zivot moj

Nove stvari stare brisu
Malo sunca smjeni kisu
Danas zivim u samoci
Al' ce netko sutra doci
U zivot moj, zivot moj
Zivot moj, zivot moj

Sada dok me ljubis
Sada dok smo skupa
Vjerujem, izdrzala bih sve
Sada dok me grlis
Kisa dok nas kupa
Dio svoje tuge, jedan dio svoje tame
Mozes ostaviti za me dane te

Sad nas baca, sad nas dize
Sad nas nema pa smo blize
Nekad sjajan, nekad bijedan
Ali za me samo jedan
Zivot moj, zivot moj",Život moj,https://cuspajz.com//tekstovi-pjesama/pjesma/josipa-lisac/zivot-moj.html
