Song_ID,Artist,Artist_diskografija,Song_tekstovinet,Views_tekstovinet,Lyrics_tekstovinet,Url_tekstovinet,Writer_lyricstranslate,Song_lyricstranslate,EngTitle_lyricstranslate,Album_lyricstranslate,Lyrics_lyricstranslate,EngLyrics_lyricstranslate,Url_lyricstranslate
CDOhygHn_1_141,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,Rastanak,6432,"Jos se sjecam, nedjelja je bila
jedno srce kucalo je tise
vidio sam majku kako place
i sa lica svoje suze brise

Tog sam jutra izvadio vodu
odnio je ridjanu da pije
bistru, hladnu, vodu sa bunara
al' je ridjan okusio nije
 
Ref.
Shvatio sam, umire mi dado
zato place moja majka stara
zato ridjan okusio nije
bistru vodu s nasega bunara

Tihim glasom sapnuo mi dado
da ga dignem, da jos vidi sora
da jos vidi nebo sokadije
pa da ode gdje se ici mora

Zalio sam zasto ridjan nece
da ga hranim, da ga vodom pojim
plakao sam zajedno sa jutrom
kao da se novog dana bojim
","https://tekstovi.net/2,610,11290.html",,,,,,,
CDOhygHn_1_142,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,Rastavise i nas dvoje (feat Opca opasnost),41266,"Evo idu svatovi, moju dragu vode
njiste konji kiceni blatnim sorom hode
vesela ih pjesma prati, zvone tambure
ko ruza bez vode ja cu uvenut' bez nje

Ref.
Ej, rastavise i nas dvoje
ej, raspuklo se srce moje
 
Bijeli konji odmicu, ode moja mila
jesen maglu rasula, njeno lice skrila
i neka je, nek je skrila da me ne vidi
ne bi njene oci mogle suzu sakriti

Ref.
","https://tekstovi.net/2,610,10748.html",,Rastaviše i nas dvoje,They Set Two Of Us Apart Also,,"Evo idu svatovi, moju dragu vode.
Njište konji kičeni, blatnim šorom hode.
Vesela ih pjesma prati, zvone tambure,
k'o ruža bez vode ja ću uvenut' bez nje.. Ref.
Ej, rastaviše i nas dvoje,
ej, raspuklo se srce moje.. Bijeli konji odmiču, ode moja mila.
Jesen maglu rasula, njeno lice skrila.
I neka je, nek' je skrila da me ne vidi,
ne bi njene oči mogle suzu sakriti.. Ref.","There goes a wedding parade, they're taking my darling.
The horses neigh, going through a muddy street.
A merry song follows them, instruments playing
Like a rose without water, I will wither without her.. (Chorus)
Hey, they set the two of us apart also
Hey, my heart broke in half. White horses moving away, there goes my honey.
Autumn spread the fog around, hid away her face
And it's better that way, let it hide her away so she wouldn't see me
Her eyes wouldn't be able to hide the teardrop.. (Chorus)",https://lyricstranslate.com/en/rastavi%C5%A1e-i-nas-dvoje-they-set-two-us-apart-also.html
CDOhygHn_1_143,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,Rat je odnio nase jeseni,4699,"Uska staza kraj Bosuta
zutim liscem posuta
sjeca me na tebe
sjeca me na tebe

Rat je odnio nase jeseni
ti ziviz i smijes se
samo u meni
 
Ej, kad smo se ljubili
hrastovi su sumili
cujes li, ljubavi
cujes li, ljubavi

Lutam kroz nase Vinkovce
mislim na tvoje poljupce
andjele, nema te
andjele, nema te
","https://tekstovi.net/2,610,7492.html",,,,,,,https://lyricstranslate.com/en/language/english-artists
CDOhygHn_1_144,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,Rosna moja jabuko,4591,"Sad kad ti odlazim
nemam sto da ti ostavim
ako hoces moju dusu 
malo ti je od nje ostalo
a i to bi znam te dobro
za te bilo premalo
 
Ref.
Rosna moja jabuko
za mene si bila otrovna
ko li ce te poslije mene ljubiti
kraj tebe se jutrom buditi
ko li ce se medom tvojim sladiti
vragu ce se sam obecati

Sad sve ti oprastam 
i nemam za cime zaliti
s tobom sam se smijao 
i plak'o kad je trebalo
a i to je duso moja
za te bilo premalo

Ref. 2x","https://tekstovi.net/2,610,9771.html",,,,,,,
CDOhygHn_1_145,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,Ruzmarine moj zeleni,6905,"Ruzmarine moj zeleni
moj pendzeru okiceni
skoro cu te ostaviti
na daleko putovati

Evo staze i pogaze
kraj izvora vode hladne
tu sam nekad prolazio
divne case provodio
","https://tekstovi.net/2,610,7493.html",,,,,,,
CDOhygHn_1_146,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,Samo ti,10805,"Godine kao sjenke prolaze
istine s godinama dolaze
i dobro znam, ti si bila sretan broj
na vratima jednog dvorca pjescanog

Ref. 2x
Ti, samo ti
na tom moru nemirnom
ti me mozes voditi
s tobom zelim ploviti
i sidro baciti
 
Sjecam se nasih prvih koraka
mastanja skrivenih od oblaka
k'o putnici prolazili stanice
k'o ratnici pomicali granice

Ref. 2x

Ti me mozes voditi
s tobom zelim ploviti
i sidro baciti
i sidro baciti","https://tekstovi.net/2,610,10966.html",,,,,,,
CDOhygHn_1_147,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,Sedam dana,4761,"Sedam dana vec bolujem ja
eeej, sedam dana 
vec bolujem ja

Sedam dana, sedam rana
sedam noci nikad proci
eeej, eeej
zar je mila 
na mene zaboravila
 
Selo suska da me mila vara
selo suska da me mila vara
ej, ako si takva mila
nikad sretna ti ne bila
eeej, eeej
dabogda te munja udarila

Mene neces 
a s drugim se seces
mene neces 
a s drugim se seces

Mila moja od volje ti
idi, idi, al' se sjeti
eeej, eeej
saraj, varaj 
mene zaboravljaj

Necu vise za njom tugovati
ma necu vise za njom tugovati
nac' cu sebi drugu dragu
a ova nek' ide k vragu
eeej, eeej
nac cu bolju ne trebam nevolju
","https://tekstovi.net/2,610,11140.html",,,,,,,
CDOhygHn_1_148,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,Siri grane Sokadijo sveta,4355,"Vesela je moja Sokadija
tugu skriva, o ljubavi piva
kad joj dodjem dusu mi otvara
i sokacko srce iz njedara

Ref.
Siri grane Sokadijo sveta
vec ih siris stotinama ljeta
cuvaj Boze Sokca i Sokicu
cuvaj Boze sokacku ravnicu
 
Zlatno sunce moje Sokadije
sve me jace miluje i grije
kada krene draga ric sokacka
i vesela pisma divojacka

Ref.

Nije moja Sokadija mala
k'o stoljetni hrast se rascvjetala
Baranjom i Slavonijom ravnom
rijekom Savom, Backom i Dunavom

Ref.","https://tekstovi.net/2,610,28987.html",,,,,,,
CDOhygHn_1_149,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,Slagali mi pijanom pred zoru,10659,"Stihom kao rijekom nekom tecem
nabujale vode sjecanja
lete misli, na put opet krecem
Boze, opet noc od uzdaha

Vani jesen u krosnjama sjedi
oci su joj tuzne, duboke
kaze, nemoj plakati, ne vrijedi
suza tugu isprat' ne moze
 
Ref.
Slagali mi pijanom pred zoru
da je neke druge usne ljubila
vidjeli ih zajedno na soru
a stoput mi se Bogom zaklela

Nisam, vjeruj, ociju mi mojih
to ti lazu samo da nas zavade
jos se sjecam ludih rijeci svojih
gresna duso, dalje od mene

Dogorjela svijeca, noc mi bjezi
stara pjesma prvih pjetlova
vani zora puca ko da snijezi
ima l' kraja tuga bestija

Vjetar, stara skitnica, me tjesi
i promuklim glasom sapuce
nemoj psovat' mladost i ne grijesi
sto je bilo bilo neka je

Ref.
","https://tekstovi.net/2,610,10908.html",,,,,,,
CDOhygHn_1_150,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,Slatinski vasar,3171,"Jos se sjecam davnih vasara
gdje je bilo sveg' i svacega
licitara i spenglera
mladih snasa i svercera
nakupaca, konja ridjana

Svakog petka, svakog vasara
birtija je puna naroda
tu se iz cokanja pije
svakoj snasi namiguje
ne pita se cak ni cija je
 
Ref. 2x
Cijeli dan je bilo veselo
ringispil se stalno vrtio
zivnule bi mlade snase
kad bi cule tamburase
da pod satrom kolo sviraju

Kad je djedo konje kupio
joj sto se tad u Slat'ni napio
do Bakica nastavio
cim je vrance kapario
al domas je svima platio

Ref.","https://tekstovi.net/2,610,29129.html",,,,,,,https://lyricstranslate.com/en/language/english-artists
CDOhygHn_1_151,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,Slavonci smo i Hrvati pravi,8410,"Slavonci smo i Hrvati pravi
mi volimo crven, bijeli, plavi

Mi zivimo u svom rodnom kraju
Slavoniji, milom zavicaju

Mene moja naucila mati
pjevaj, sine, zivili Hrvati","https://tekstovi.net/2,610,10788.html",,,,,,,
CDOhygHn_1_152,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,"Slavonijo jedna, jedina",6855,"Tu pokraj srca brazde stanuju
na kraju duse, tuge samuju

Svijetom putujem
tebi vracam se
dome, dome jedini
(2x)
 
Ref. 2x
Sve odnose mutne vode
cudni svati kolo vode
Slavonijo sreco moja
Slavonijo tugo moja
Slavonijo jedna, jedina

U pjesmi mojoj zelja jedina
u oku mome rosa jesenja

Ref. 2x

Slavonijo jedina","https://tekstovi.net/2,610,10984.html",,,,,,,
CDOhygHn_1_153,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,"Slavonijo, biseru Hrvatske",6166,"Slavonijo, ti si zlatno more
sva mi blistas klasovima zita
od Papuka pa do Fruske gore
domovino moja ponosita

Ref.
Dunav, Drava i na jugu Sava
medju njima Slavonija spava
od Ilove pa do male Bapske
Slavonijo, biseru Hrvatske
 
Bogatstvo je tvoje u sumama
i livade i trava zelena
oj, hrastovi, dusa mi je s vama
i s mirisom pokosenog sijena

Ref.

Ej, putnice, daj, malo zastani
sve sto vidis ljepota je njena
livadama jure konji vrani
zauvijek ti osta uspomena

Ref.","https://tekstovi.net/2,610,24540.html",,,,,,,
CDOhygHn_1_154,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,"Slavonijo, dobar dan",6228,"Sto te volim, Slavonijo moja
okupana suncem polja tvoja
doci cu ti u svanuca plava
prije zore dok ravnica spava

Ref.
Moj si put i molitva
na dnu duse utjeha
uvijek ti se vracam ja
Slavonijo jedina
nedosanjan moj si san
Slavonijo moja, dobar dan

Pjesmom cu ti kao nekad doci
pratit' ce me moji tamburasi
pa nek vrijeme na trenutak stane
i zalijeci srcu stare rane

Ref.

Sve je ljepse moje polje ravno
divni dani nestali su davno
vec me vrijeme u nepovrat zove
sve mi vise dolazis u snove

Ref.
","https://tekstovi.net/2,610,11654.html",,,,,,,
CDOhygHn_1_155,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,"Slavonijo, zao mi je",4821,"Od gromova, od snijegova
srusio se orah stari
srusio se, pa uvenu
ne cuva mi uspomenu

Ref.
Slavonijo, zao mi je
sto zbog tebe suze lijem
zao mi je pjesme snova
divojaka i svatova
 
Starog praga vise nema
i ognjiste nase drijema
ugasi se stari plamen
Boze daruj, smiraj, amen
","https://tekstovi.net/2,610,11184.html",,,,,,,
CDOhygHn_1_156,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,Slika s Dunava,4544,"Prolaze dani, idu godine
a sve su dalje, drage obale

Ja cuvam jos sliku s Dunava
cuvam je od zaborava

Tamo su staze moje mladosti
tamo su sve moje radosti

Koliki je Dunav zeleni
toliko je tuge u meni
","https://tekstovi.net/2,610,7871.html",,,,,,,https://lyricstranslate.com/en/language/english-artists
CDOhygHn_1_157,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,Slike iz kalendara,6692,"Sijecanj dodje jednog jutra
nije bio jos od lane
a veljaca sva u bijelom
djevojacke broji dane

Ozujak nam opet nosi
prvi cvijet na mladoj grani
travanj nice livadama
jure konji razuzdani, jure konji razuzdani
 
Svibanj lista, sviba cvate
a u mraku dvoje stoji
lipanj ispod lipe stare
zagrljaje duge broji

Srpanj poslije zetve trazi
malo 'lada u vrbaku
kolovoz se drumom vozi
pa klepece po sokaku
pa klepece po sokaku

Rujan ruji, dunje zriju
to mirise jesen rana
listopad je, lisce pada
idu momci sa divana

Studeni kroz maglu luta
od salasa do salasa
prosinac se injem kiti
ode s pjesmom tamburasa
ode s pjesmom tamburasa
","https://tekstovi.net/2,610,7873.html",,,,,,,
CDOhygHn_1_158,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,"Snivaj, cedo",3985,"Snivaj, dijete, na srcu mom
dok tihi pociva raj
zvijezda je pala po celu tvom
i svoj je prosula sjaj

Svu noc se za te, cedo, molim
nad tobom cijelu noc bdijem
o, cedo drago, ja te volim
i ljubavlju te grijem

Za te su samo najljepsi sni
u srcu spremljeni mom
i ja cu, Boze, noci ove
na srcu usnuti tvom","https://tekstovi.net/2,610,15425.html",,,,,,,https://lyricstranslate.com/en/language/english-artists
CDOhygHn_1_159,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,Sokacka elegija,6212,"Tuzne su moje noci i zore
danima vrelim sjeta se vuce
nedilja prodje koraka nema
na pragu drage rodne mi kuce

Otac je umro vec ljeta ima
proljetos mati ode bez rijeci
nekoc nas bilo stari i mladi
sjedismo brojni kraj stare peci
 
Ref.
Preko sljivika ceznja se spusta
blistaju zvijezde sjajem davnina
vrime je stalo u mojoj dusi
u crnoj brazdi i kaplji vina

Dida odavno ne djela kolce
za vinograde plotove sive
baka vec dugo ne sprema rucak
za kosce sto se vracaju s njive

Mati sad vise ne kopa bascu
odavno otac ne preze vrance
sestre u zivot otisle same
a ja jos vezem te stare lance

Ref.
","https://tekstovi.net/2,610,10976.html",,,,,,,https://lyricstranslate.com/en/language/english-artists
CDOhygHn_1_160,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,Sokirana Sokadija,4190,"Bolje da me grom pogodio
il' u celo zekan kuma Pave
kad sam nakon Mise na Ivanje
ugledao Anku kose plave

Upoznali sva smo polja zlatna
napustene ambare, salase
zaboravih sve sto becar voli
vino, pjesme, tamburase
 
Ref.
Sokirana Sokadija
na kicosu poderana rekla
danima se obrijao nije
a i pije vise nego prije

I jos pijan u bradu pjeva
onu pjesmu staru
slomila si srce u becaru

Dade ruku caca, gazda, mati
svjetovala Anku stara mati
becar ti je ptica lutalica
bolje ti je biti gazdarica
","https://tekstovi.net/2,610,11287.html",,,,,,,https://lyricstranslate.com/en/language/english-artists
CDOhygHn_1_161,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,Srce moje kucaj malo tise,6856,"Jednog jutra listao sam strane
u albumu gdje se ljubav skrila
a na svakoj okrenutoj strani
moja Ana nasmijana bila

Svaka slika mladenacki snovi
ljubav iskrica njezina lica
ostao mi samo dragi osmijeh
sirok osmijeh k'o njena ravnica
 
Ref. 2x
Srce moje kucaj malo tise
uzalud je, Ane nema vise
kockali smo kad je nasa bila
drugome se u zagrljaj skrila

U albumu samo uspomene
vrijeme cini već pomalo svoje
zato pjesma nek ostane vjecna
ispjevana samo za nas dvoje

Ref. 2x","https://tekstovi.net/2,610,28985.html",,,,,,,
CDOhygHn_1_162,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,Srce podravsko,4140,"Otac rece ne idi, sine
iz te ravne Podravine
svojemu se kraju divi
gdje si rodjen, tu i zivi

Ref. 2x
Dok u srcu Drava drijema
i dok mene tamo nema
smiriti se nikad necu
dok mi ne zapale svijecu
sve dok kuca srce podravsko
 
Podravino, grudo moja
dusa mi je ko i tvoja
nemirna i ponosita
prkosna i plemenita

Ref. 2x","https://tekstovi.net/2,610,27327.html",,,,,,,https://lyricstranslate.com/en/language/english-artists
CDOhygHn_1_163,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,Sta se koga tice,5284,"Posla cura na salas
otud ide tamburas

Ref.
Sapucu si price
sta se koga tice
 
Cura vodu mutila
svoga dragog ljutila

Pricaju si price
sta se koga tice

Dosla cura na sokak
srela diku pa u mrak

Ref.","https://tekstovi.net/2,610,7148.html",,,,,,,
CDOhygHn_1_164,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,Stari moj,7517,"Bio je becar, ratar i sanjar
sokacka dusa, gospodin fin
volio pjesmu, tambure, vino
mnoge sam zore docek'o s njim

Spominj'o cesto dva konja vrana
i njivu kojoj ne vidis kraj
u mladoj sumi, na kraju stana
podneva ljetnog trazio hlad
 
Ref.
S tamburom nocu, kroz brazde danju
pjesme i tuge cudnovat spoj
nikad ko drugi, bio je svoj
bio je svoj, stari moj

Jos jedan pogled sanjarskog oka
bio je srpanj, vecernji zvon
ostade za njim brazda duboka
i kapi rose u oku mom

Ref. 2x","https://tekstovi.net/2,610,27326.html",,,,,,,
CDOhygHn_1_165,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,Sto te sokol nije volio,21776,"Ni sve isto otkako te nema
tuznija je ravan slavonska
tisa je skripa starog djerma
kraj kojeg si ganjo sokola

Mi bi i sad s tobom k'o i prije
saptom tkali nasu molitvu
i dok u njoj Bog nam prasta grije
znam da i ti prastas sokolu
 
Ref.
Viruj prika jos place ravnica
sto se zadnji cokanj razbio
Slavonija jos se pita cila
sto te sokol nije volio

Viruj prika plakalo se tada
Djukinih se suza prolilo
pitalo se, pita se i sada
sto te sokol nije volio

Rek'o si da ne taknu ravnicu
koju si k'o i nas volio
Bog je htio, uzeli je nisu
eh sto bi te zore sokolu

Znas da tvrd sam, tvrdji nego stijena
al' sam i ja suzu pustio
ni sve isto otkako te nema
sto te sokol nije volio

Ref.","https://tekstovi.net/2,610,29127.html",,,,,,,
CDOhygHn_1_166,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,Suza,5162,"Otkada sam, zeljo moja 
tvoju suzu popio
nisam vise, pile moje 
crnog oka sklopio

Kad sam ono, tugo moja 
cijelu noc te ljubio
pamet sam i dusu, duso 
srecu sam izgubio

Otkada sam, diko moja 
tvoju suzu popio
u hajduke htjedoh poci 
pa sam ti se propio
","https://tekstovi.net/2,610,7149.html",,,,,,,
CDOhygHn_1_167,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,Sve bih dao da je moja (feat Paganini band),7301,"A da je drukcije bilo
ne bi sada lutao sam
nocima budan pio
bez nje docek'o dan

I mene boli isto
jer sam volio jako
bez sna mozda ces moci
bez nje nikako
 
Ref.
Ja sve bih dao samo da je moja
al' joj danas nemam nista dati
za sve drugo vremena jos imam
samo nju ne mogu cekati

Davno je ljubio nisam
da mogu je vidjeti bar
znaj, ljubav isto boli
bio ti mlad ili star
","https://tekstovi.net/2,610,10749.html",,,,,,,
CDOhygHn_1_168,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,Sve bih dao da me ona voli,22639,"Ej, da je mome
da je mome srcu becarskome
ej, jedna mala
jedna mala curica garava

Ref.
Ej, sve bi dao
sve bih dao da me ona voli
ej, da me voli
da me voli, al' da me ne boli
 
Ej, u zivotu
u zivotu sreca kratko traje
ej, ljubit' cu je
ljubit' cu je pa nek selo laje

Ref.
","https://tekstovi.net/2,610,10909.html",,,,,,,
CDOhygHn_1_169,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,Sve birtije obiso sam,36027,"Jos mi samo nebo 
snage moze dati
ja se smirit' ne znam 
i ne mogu stati

Kuda me to nocas 
ulice jos vuku
da l' cu ikog sresti 
i pruzit' mu ruku
 
Ref.
Sve birtije obis'o sam, 
smirio se nisam
dno zivota dotak'o sam
predao se nisam

Ko skitnica zivio sam 
i nije mi zao
jos bi jedan zivot 
ja za ovaj dao

Konobari moji, moje vjerne sjene
cuvajte mi pjesmu, moje uspomene
sad negdje daleko, znam da ona place
prijatelju, stani pa zasviraj jace
","https://tekstovi.net/2,610,7869.html",,Sve birtije obiš'o sam,I've been around all the pubs,,"Još mi samo nebo snage može dati,
Ja se smirit ne znam i ne mogu stati.
Kuda me to noćas ulice još vuku?
Dal' ću ikog sresti i pružit mu ruku?. (Pripjev)
Sve birtije obiš'o sam, smirio se nisam.
Dno života dotako' sam, predao se nisam.
K'o skitnica živio sam i nije mi žao.
Još bih jedan život ja za ovaj dao!. Konobari moji, moje vjerne sjene,
Čuvajte mi pjesmu, moje uspomene
Sad negdje daleko znam da ona plače
Prijetelju stani pa zasviraj jače.. (Pripjev) x2","Only the heaven could give me the strength,
I can't calm myself and I can't stop.
To where do the streets drag me tonight still?
Will I meet anyone and will I reach my hand to any one?. (Chorus)
I've been aroud all the pubs, I haven't calmed down,
I've touched the life's bottom, I didn't surrender.
I've lived like a beggar and I do not regret it.
One more life I would give for a life like this!. My bartenders, my faithful shadows,
Take care of my song, my memories,
Somewher far away I know she is crying now.
Old friend, stop and then play the music even harder.. (Chorus) x2",https://lyricstranslate.com/en/sve-birtije-obi%C5%A1o-sam-ive-been-around-all-pubs.html
CDOhygHn_1_170,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,Sve cu prodat sutra,45167,"S one strane sora odmah iza pruge
stoji kuca stara, starija od tuge
i k'o da vidim nekog da mi mase s trijema
al' znam tamo nikog' vec odavno nema

Svi mi kazu prodaj, znas da trune samo
ako ti ne prodas srusit' ce se samo
a mozda i prodam, al' ne istog trena
raspitat' se moram kakva je sad cijena
 
Ref.
Moram vidit' posto li su snovi ovih dana
kol'ko vrijedi dusa kad je na njoj rana
kol'ko kosta onaj miris loze pokraj trijema
a koliko starost kad uspomena nema
posto li je podrum i pijana jutra
nek mi ne'ko izracuna sve cu prodat' sutra

Nije srce krivo sto je zapamtilo
sve djetinjstvo moje u toj se kuci skrilo
ne smeta mu korov ni trava visoka
vec mu smeta sto ga selo gleda ispod oka

Moram pitat' selo mozda oni znaju
kakve li su cijene tu u mome kraju
kol'ko vrijedi pod bagremom starim 'ladovina
da l' je skuplje ako mi je to sve djedovina

Ref.","https://tekstovi.net/2,610,39403.html",,,,,,,
CDOhygHn_1_171,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,"Svi pjevaju, a ja tugujem",6515,"Svatovi se njeni spremaju
ode moje najmilije
u mom selu svi sad pjevaju
a meni do pjesme nije

Svi pjevaju, a ja tugujem
davno mi se obecala
ona s njim, ja s bolom drugujem
sto mi nije ruku dala

Prijatelji, dajte rakije
neka ide sve dovraga
nek se cijelo selo napije
udaje se moja draga
","https://tekstovi.net/2,610,7870.html",,,,,,,
CDOhygHn_1_172,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,Svirajte mi pjesmu rastanka,16403,"Prosla su nasa proljeca
rastanak dusa osjeca
u srcu hladno postaje
sto mi od svega ostaje

Ref.
Svirajte mi pjesmu rastanka
ne mogu od tuge pobjeci
svirajte bez prestanka
suze ce same poteci
 
Nikada vise jeseni
nikada tebe u meni
u srcu hladno postaje
sto mi od svega ostaje

Ref.","https://tekstovi.net/2,610,7877.html",,,,,,,
CDOhygHn_1_173,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,Svirci moji,10978,"Svirci moji, jos je rano
tek je ponoc tu
svirajte mi polagano
ne budite nju

Ref.
Ne ljubim je zbog imanja
ne proklinjem zbog cekanja
pustit cu je neka sanja
lijepa je u snu
 
Svirci moji, jos je rano
tek je proslo tri
jos je noc pod jorgovanom
zbogom ljubavi

Ref.

Svirci moji, valja poci
i noc ima kraj
mozda zorom grijesni ljudi
odlaze u raj

Ref.
","https://tekstovi.net/2,610,7430.html",,Svirci moji,My musicians,,"Svirci moji, još je rano
Tek je ponoć tu.
Svirajte mi polagano
Uspavajte nju.. Propio sam tri imanja
Još se smije iz čokanja.
Pustit ću je, neka sanja,
Lijepa je u snu. x2. Svirci moji, valja poći,
Tulumu je kraj.
Ubit će me njene oči,
Spržit će me sjaj.. Dan je blizu, zora rudi,
Budite je, nek mi sudi.
Možda zorom griješni ljudi
Odlaze u raj. x2. Svirci moji, valja poći,
Tulumu je kraj.","My musicians, it's still early
It' only midnight.
Play to me slowly
Put her to sleep.. I lost three estates over drinking
It still laughs at me from the glass.
I will leave her in peace, may she dream,
She is pretty while sleeping.. My musicians, it's time to go,
The party has ended.
Her eyes will kill me,
I will be burnt down by their glow.. The day is near, dawn is coming,
Wake her up, may she judge me.
Maybe in the time of dawn, sinful people
Go to heaven. x2. My musicians, it' time to go,
The party has ended.",https://lyricstranslate.com/en/svirci-moji-my-musicians.html
CDOhygHn_1_174,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,Tamburasi,5998,"Nocas zvijezde padaju
to se srca rastaju

Ref.
Tamburasi, sto stojite tu
svirajte za nju, svirajte za nju
tamburasi zice kidajte
kad mi nema nje, kad mi nema nje

Oci ne kriju svoj sjaj
one znaju kad je kraj
Kad se casa isprazni
bol iz srca izlazi
","https://tekstovi.net/2,610,7427.html",,,,,,,
CDOhygHn_1_175,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,Tambure su moji spomenari,4337,"Tambure su moji spomenari
puni mjesec upisan u dlan
il' me ljubi ili kupi stvari
pa ce zice proklinjati dan

Tambure su moji spomenari
za svu ljubav tijesan mi je stan
od zivota pucaju ormari
moram pjesme istjerati van
 
Ref.
Cardak, u njem' tri kiljera
mjesec pun u oblacima
s tamburama tjeram kera
zora tvoje lice ima

Cardak, u njem' dunje zute
na ormaru s jabukama
u grabriku ptice sute
dolazim ti s tamburama

Jastuci se tuku s tamburama
to sviraci bijelo platno tku
stani zoro ne igraj se s nama
pjesmu ne dam, ne diraj u nju

Ref.

Vezu prsti jos se ljute
sto od sinoc spavas sama","https://tekstovi.net/2,610,29128.html",,,,,,,
CDOhygHn_1_176,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,Tambure su tiho svirale,5392,"Sanjao sam nocas ruzan san
probudim se tuzan umoran
nedjelja je svatovi su
moju dragu odveli su
srce moje tesko ranili

Boze, Boze, sto sam skrivio
samo za nju ja sam zivio
meni se je obecala
zlatom svojim me je zvala
al' je ipak s drugim otisla
 
Ref. 2x
Tambure su tiho svirale
moje oci suze skrivale
na srce mi kamen pao
ali nisam zaplakao
kad je moja ljubav otisla

Uvijek cu te draga voljeti
nikad necu te preboljeti
voljet' cu te i umrijet' cu
zaboravit' nikad necu
moju dragu ljubav jedinu

Ref. 2x

Na srce mi kamen pao
ali nisam zaplakao
kad je moja ljubav otisla","https://tekstovi.net/2,610,10979.html",,,,,,,
CDOhygHn_1_177,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,Tamburica od javora suva,9680,"Tamburica od javora suva
moj je dida, za ormarom cuva
i ponekad
od zelje zasvira

Prisjeti se dida momkovanja
lipih cura i asikovanja
sijela, prela
od cajga odijela
 
Ref.
Eeej, da mi je mlad ponov'o biti
iz podruma rujno vino piti
mlade cure
ponov'o ljubiti

Eeej, bila plava, smedja il' garava
kad se sjeti srce poigrava
zatreperi, kao u mladosti
o Boze grijehe becarske oprosti

Tamburica od javora samca
bi li curo, poljubila starca
makar mor'o
opet se zeniti

Tamburica samica
ljubi didu curica
ljubi didu cura mlada
jer joj se dopada
","https://tekstovi.net/2,610,11291.html",,,,,,,
